rank	band	lexemeId	target	pos	blendedScore	subs	wiki	curated
528	3	lx-0656	تنگ	adjective	664	375	1261	656
529	3	lx-0529	کوچه	noun	664	1101	1564	529
530	3	lx-0462	خفتن	verb	664	1669	2329	462
531	3	lx-0777	شبکه	noun	668	709	253	777
532	3	lx-1134	بدون	preposition	668	104	179	1134
533	3	lx-0463	نهفتن	verb	669	1862	2197	463
534	3	lx-0498	شانه	noun	671	1624	1651	498
535	3	lx-0269	شاعر	noun	673	1375	592	610
536	3	lx-0420	افشردن	verb	673	3074	2487	420
537	3	lx-0820	طراحی	noun	674	737	189	820
538	3	lx-1082	نیاز	noun	674	162	164	1082
539	3	lx-1049	تغییر	noun	676	271	121	1049
540	3	lx-0482	اسپ	noun	677	1681	2092	482
541	3	lx-0650	تکه	noun	678	647	917	650
542	3	lx-0525	تاجر	noun	680	1314	1659	525
543	3	lx-0622	آدرس	noun	682	653	1235	622
544	3	lx-0792	استاد	noun	683	504	382	792
545	3	lx-0578	ترافیک	noun	683	1102	1158	578
546	3	lx-0426	خواباندن	verb	685	2831	2878	426
547	3	lx-0518	عکاس	noun	686	1578	1603	518
548	3	lx-0272	سیاست	noun	686	865	481	700
549	3	lx-0592	راهنما	noun	687	1023	1132	592
550	3	lx-0702	عرض	noun	690	805	536	702
551	3	lx-0826	پرتره	noun	693	631	266	826
552	3	lx-0515	آشپز	noun	693	1120	2553	515
553	3	lx-0600	تفریح	noun	693	971	1178	600
554	3	lx-1089	انتخاب	noun	694	229	141	1089
555	3	lx-0835	تلویزیون	noun	694	556	286	835
556	3	lx-0659	داغ	noun	694	654	1007	659
557	3	lx-0271	اقتصاد	noun	695	1395	429	670
558	3	lx-0512	قصاب	noun	695	1392	2163	512
559	3	lx-0263	دوا	noun	699	1895	2794	470
560	3	lx-0457	پژوهیدن	verb	702	2845	2286	457
561	3	lx-0488	مهتاب	noun	703	1853	2378	488
562	3	lx-0470	افروختن	verb	703	2172	2559	470
563	3	lx-0458	نکوهیدن	verb	704	2676	2445	458
564	3	lx-0695	پٹی	noun	706	925	590	695
565	3	lx-0469	اندوختن	verb	707	2471	2366	469
566	3	lx-0261	پروان	noun	710	3080	2523	450
567	3	lx-0559	ریل	noun	711	1317	1625	559
568	3	lx-0558	هلیکوپتر	noun	712	1009	2160	558
569	3	lx-0536	کلینیک	noun	715	1432	2013	536
570	3	lx-0596	کمپ	noun	715	848	1802	596
571	3	lx-0704	ویروس	noun	715	714	788	704
572	3	lx-0718	سینه	noun	716	518	968	718
573	3	lx-0736	گردن	noun	721	472	973	736
574	3	lx-0478	بیختن	verb	721	2306	2664	478
575	3	lx-0466	شکفتن	verb	722	2537	2835	466
576	3	lx-1237	شرکت	noun	723	285	73	1237
577	3	lx-0747	داش	noun	723	690	622	747
578	3	lx-0504	خیاط	noun	726	1832	2566	504
579	3	lx-0551	قبرستان	noun	727	1878	1492	551
580	3	lx-0782	پیام	noun	732	528	681	782
581	3	lx-0505	پولیس	noun	733	2408	2094	505
582	3	lx-0493	تیرماه	noun	735	3189	1854	493
583	3	lx-0645	کمربند	noun	737	1088	1114	645
584	3	lx-0442	رهیدن	verb	737	3189	3675	442
585	3	lx-0661	طوفان	noun	738	735	1429	661
586	3	lx-0502	نجار	noun	741	2085	2716	502
587	3	lx-1047	هدف	noun	741	304	227	1047
588	3	lx-0768	اینترنت	noun	741	783	568	768
589	3	lx-0814	نقاشی	noun	742	578	546	814
590	3	lx-0550	زیارت	noun	742	2204	1507	550
591	3	lx-0639	زنجیر	noun	743	1042	1303	639
592	3	lx-0598	منظره	noun	743	1126	1798	598
593	3	lx-0833	روزنامه	noun	744	542	517	833
594	3	lx-1043	شکست	noun	745	320	230	1043
595	3	lx-0590	سامان	noun	747	1983	1159	590
596	3	lx-0467	شنفتن	verb	747	2548	3675	467
597	3	lx-0528	شار	noun	750	2459	1882	528
598	3	lx-0506	عسکر	noun	751	3140	1914	506
599	3	lx-0638	جیب	noun	753	719	2131	638
600	3	lx-0694	پیچکاری	noun	753	910	1018	694
601	3	lx-0798	تحقیق	noun	756	659	625	798
602	3	lx-0849	سریال	noun	756	707	403	849
603	3	lx-0275	تجارت	noun	758	788	571	790
604	4	lx-0461	شگافتن	verb	760	3145	3675	461
605	4	lx-0931	خجالت کشیدن	verb	762	335	521	931
606	4	lx-0651	پخته	noun	764	1268	1199	651
607	4	lx-1051	گذشته	noun	764	278	311	1051
608	4	lx-0730	فک	noun	765	458	1690	730
609	4	lx-0511	نانوا	noun	765	2387	2757	511
610	4	lx-1046	تصمیم	noun	766	262	346	1046
611	4	lx-0574	کرایه	noun	766	1305	2544	574
612	4	lx-0623	نشانی	noun	766	1299	1568	623
613	4	lx-0682	سیلاب	noun	767	1035	1155	682
614	4	lx-0569	تایر	noun	769	1775	2026	569
615	4	lx-0799	مقاله	noun	771	908	531	799
616	4	lx-0854	ورزش	noun	771	770	420	854
617	4	lx-1057	امنیت	noun	772	331	272	1057
618	4	lx-0531	پیاده‌رو	noun	775	3189	1815	531
619	4	lx-0583	پاسپورت	noun	776	1256	2656	583
620	4	lx-0687	تب	noun	777	979	1286	687
621	4	lx-1071	نتیجه	noun	778	461	193	1071
622	4	lx-0635	چادر	noun	778	1190	1725	635
623	4	lx-0585	گمرک	noun	778	1881	1789	585
624	4	lx-0279	ترجمه	noun	779	349	390	1000
625	4	lx-0692	تابلیت	noun	780	705	1766	692
626	4	lx-0975	عمومی	adjective	781	733	220	975
627	4	lx-1018	مشخص	adjective	781	577	216	1018
628	4	lx-1100	کاملاً	adverb	783	220	364	1100
629	4	lx-1763	به هوش آمدن	verb	784	46	103	1763
630	4	lx-1032	واقعی	adjective	784	264	448	1032
631	4	lx-0481	پشک	noun	785	3189	3654	481
632	4	lx-0571	بریک	noun	787	1637	2602	571
633	4	lx-1069	شرایط	noun	789	412	244	1069
634	4	lx-0703	انتان	noun	789	1050	1185	703
635	4	lx-1151	داخل	preposition	790	224	290	1151
636	4	lx-0501	انجنیر	noun	791	3189	3052	501
637	4	lx-0565	لاری	noun	791	1773	2669	565
638	4	lx-1094	معمولاً	adverb	793	547	166	1094
639	4	lx-0698	مسکن	noun	793	1248	1081	698
640	4	lx-0804	لابراتوار	noun	793	625	930	804
641	4	lx-0766	طعم	noun	794	595	1310	766
642	4	lx-0690	گنس	adjective	794	678	2158	690
643	4	lx-0652	ابریشم	noun	795	1446	1436	652
644	4	lx-0821	هنرمند	noun	795	1080	483	821
645	4	lx-0754	کارد	noun	795	555	1571	754
646	4	lx-0629	تقاطع	noun	797	1439	1822	629
647	4	lx-0734	لب	noun	799	724	1460	734
648	4	lx-0866	رقص	noun	799	465	843	866
649	4	lx-0527	سلمانی	noun	799	2581	3015	527
650	4	lx-0526	صراف	noun	800	2827	2795	526
651	4	lx-1073	احساس	noun	800	199	555	1073
652	4	lx-0834	مجله	noun	801	896	561	834
653	4	lx-0611	پیشرو	noun	802	2124	1550	611
654	4	lx-0763	تند	adjective	803	699	1251	763
655	4	lx-1072	تأثیر	noun	803	471	242	1072
656	4	lx-1086	تلاش	noun	803	346	306	1086
657	4	lx-0641	آستین	noun	804	1345	1870	641
658	4	lx-0643	دامن	noun	804	1394	1773	643
659	4	lx-1206	تولید	noun	805	693	83	1206
660	4	lx-0699	حساسیت	noun	806	1201	1269	699
661	4	lx-0990	مطمئن	adjective	808	133	1457	990
662	4	lx-0516	ترجمان	noun	809	3126	3108	516
663	4	lx-0796	سند	noun	809	935	773	796
664	4	lx-1087	حق	noun	810	235	476	1087
665	4	lx-0588	بکس	noun	810	1442	3123	588
666	4	lx-0788	سیگنال	noun	811	875	889	788
667	4	lx-0595	خیمه	noun	811	1722	2442	595
668	4	lx-0602	یادگاری	noun	811	1585	2478	602
669	4	lx-0618	مابین	noun	811	2131	1579	618
670	4	lx-0562	کراچی	noun	812	2445	2448	562
671	4	lx-0503	دریور	noun	812	3189	3675	503
672	4	lx-0566	باربری	noun	813	2269	2560	566
673	4	lx-0709	عاجل	adjective	814	1029	1471	709
674	4	lx-0670	پیش‌بینی	noun	814	3189	670	670
675	4	lx-0653	چرم	noun	815	1528	1644	653
676	4	lx-0807	آزمون	noun	815	751	939	807
677	4	lx-0836	رادیو	noun	815	859	665	836
678	4	lx-0719	کمر	noun	816	1019	1395	719
679	4	lx-0584	سرحد	noun	818	2105	2394	584
680	4	lx-0637	دستکش	noun	819	1240	2443	637
681	4	lx-0510	مستری	noun	820	3155	3675	510
682	4	lx-0597	کوهنوردی	noun	820	2098	2157	597
683	4	lx-0721	ران	noun	821	1048	1405	721
684	4	lx-0779	اتصال	noun	821	1461	634	779
685	4	lx-1052	حقیقت	noun	821	245	624	1052
686	4	lx-0837	کانال	noun	822	802	759	837
687	4	lx-0686	قطره	noun	823	1235	1632	686
688	4	lx-1068	وضعیت	noun	824	371	386	1068
689	4	lx-0668	مرطوب	adjective	824	1843	1298	668
690	4	lx-0513	دکاندار	noun	825	3189	3675	513
691	4	lx-0514	ترکاری فروش	noun	826	3189	3675	514
692	4	lx-1065	ارزش	noun	828	350	434	1065
693	4	lx-1050	آینده	noun	828	316	524	1050
694	4	lx-1276	مشکل	noun	828	123	418	1276
695	4	lx-0891	سیم	noun	829	573	776	891
696	4	lx-0827	رمان	noun	829	1330	523	827
697	4	lx-0540	رستورانت	noun	829	2514	3574	540
698	4	lx-1240	سازمان	noun	829	445	138	1240
699	4	lx-0838	مصاحبه	noun	830	746	874	838
700	4	lx-0832	اخبار	noun	830	701	972	832
701	4	lx-0580	سیاحت	noun	830	2235	2657	580
702	4	lx-0775	فایل	noun	831	1026	1020	775
703	4	lx-0677	اقلیم	noun	831	1998	1181	677
704	4	lx-0680	ملایم	adjective	832	1467	1576	680
705	4	lx-0530	چهارراهی	noun	833	3146	3331	530
706	4	lx-0521	شاروال	noun	834	3189	3675	521
707	4	lx-1003	بیمار	adjective	835	544	425	1003
708	4	lx-0841	اعلان	noun	835	1010	659	841
709	4	lx-0523	صفاکار	noun	837	3189	3675	523
710	4	lx-1058	خطر	noun	841	337	527	1058
711	4	lx-0603	سوغات	noun	844	2120	2522	603
712	4	lx-1056	اعتماد	noun	844	252	738	1056
713	4	lx-0742	رگ	noun	845	961	1626	742
714	4	lx-0549	موزیم	noun	845	3189	2988	549
715	4	lx-0892	بیل	noun	846	437	1195	892
716	4	lx-1099	احتمالاً	adverb	848	272	557	1099
717	4	lx-0534	مارکیت	noun	848	3189	3612	534
718	4	lx-0535	شاروالی	noun	848	3189	3587	535
719	4	lx-0539	هوتل	noun	849	3022	3636	539
720	4	lx-0723	کوری	noun	850	1083	1757	723
721	4	lx-0738	قبرغه	noun	850	1108	1524	738
722	4	lx-0976	خصوصی	adjective	850	622	509	976
723	4	lx-0663	رعد	noun	851	1373	2356	663
724	4	lx-0831	معماری	noun	851	1956	428	831
725	4	lx-0972	عجیب	adjective	853	318	1043	972
726	4	lx-0657	گشاد	adjective	854	1494	2347	657
727	4	lx-0606	ویزیت	noun	855	1906	3035	606
728	4	lx-1017	سبک	adjective	855	797	325	1017
729	4	lx-0740	مفصل	noun	857	1687	1051	740
730	4	lx-0674	ابری	adjective	858	1755	1782	674
731	4	lx-0735	گلو	noun	858	948	1973	735
732	4	lx-0542	پوسته خانه	noun	859	3189	3675	542
733	4	lx-0557	طیاره	noun	859	2911	3425	557
734	4	lx-0745	مصالح	noun	860	1575	1106	745
735	4	lx-0276	ادبیات	noun	860	1804	439	850
736	4	lx-0770	نرم‌افزار	noun	860	3189	450	770
737	4	lx-0544	استدیوم	noun	861	3160	3675	544
738	4	lx-0752	پنجه	noun	861	954	1748	752
739	4	lx-0568	پرزه	noun	862	2935	3080	568
740	4	lx-0591	مهمانخانه	noun	866	2441	3034	591
741	4	lx-0564	ریکشا	noun	867	2693	3675	564
742	4	lx-0708	امبولانس	noun	867	976	2600	708
743	4	lx-0572	هارن	noun	869	2824	3289	572
744	4	lx-0764	خام	adjective	869	1410	1164	764
745	4	lx-0966	پیچیده	adjective	870	648	621	966
746	4	lx-0818	نمایشگاه	noun	870	1290	847	818
747	4	lx-0552	تکسی	noun	870	3164	3675	552
748	4	lx-1054	افتخار	noun	871	327	736	1054
749	4	lx-0563	زرنج	noun	873	3189	3308	563
750	4	lx-0554	ملی بس	noun	873	3189	3675	554
751	4	lx-0772	باتری	noun	874	1220	1316	772
752	4	lx-1157	بنابراین	conjunction	874	473	300	1157
753	4	lx-1323	رسید	noun	874	421	151	1323
754	4	lx-0667	شمالک	noun	874	1727	2249	667
755	4	lx-0555	مینی بس	noun	875	3189	3675	555
756	4	lx-0556	موترسایکل	noun	876	3189	3675	556
757	4	lx-0619	کنج	noun	876	2144	2875	619
758	4	lx-0688	سرفه	noun	877	1519	2175	688
759	4	lx-0765	گنده	adjective	880	535	3359	765
760	4	lx-0973	معمولی	adjective	881	607	703	973
761	4	lx-1193	آینه	noun	882	103	1231	1193
762	4	lx-1059	فرصت	noun	884	326	810	1059
763	4	lx-1045	تجربه	noun	885	526	549	1045
764	4	lx-0731	ابرو	noun	885	1162	2123	731
765	4	lx-0750	کاسه	noun	887	1156	1861	750
766	4	lx-1110	قبلاً	adverb	888	231	895	1110
767	4	lx-0567	تانک تیل	noun	889	3189	3675	567
768	4	lx-0746	خمیر	noun	889	1596	1422	746
769	4	lx-0582	ویزه	noun	889	2920	3451	582
770	4	lx-0575	تکت	noun	890	3064	3555	575
771	4	lx-0762	تلخ	adjective	891	1341	1516	762
772	4	lx-1002	سالم	adjective	891	441	892	1002
773	4	lx-0705	میکروب	noun	892	1831	1776	705
774	4	lx-0570	اشترنگ	noun	892	3189	3675	570
775	4	lx-1111	بعداً	adverb	892	322	664	1111
776	4	lx-1153	اطراف	preposition	893	415	414	1153
777	4	lx-0712	استفراغ	noun	893	1482	2101	712
778	4	lx-0594	قطب‌نما	noun	894	3189	2911	594
779	4	lx-0829	کنسرت	noun	894	1195	1052	829
780	4	lx-0573	سیط	noun	896	3189	3675	573
781	4	lx-0581	رخصتی	noun	897	3189	3406	581
782	4	lx-0733	پلک	noun	897	1485	1817	733
783	4	lx-0726	ناخن	noun	898	1391	2069	726
784	4	lx-1102	دقیقاً	adverb	898	228	1034	1102
785	4	lx-0577	دریوری	noun	898	3128	3675	577
786	4	lx-1064	دانش	noun	899	681	430	1064
787	4	lx-1042	پیروزی	noun	899	716	465	1042
788	4	lx-0855	آب‌بازی	noun	900	753	1458	855
789	4	lx-0748	دیگ	noun	900	1164	2114	748
790	4	lx-0601	کمره	noun	901	3010	3056	601
791	4	lx-0649	یونیفورم	noun	901	1884	3084	649
792	4	lx-1269	پیشنهاد	noun	902	294	357	1269
793	4	lx-1044	موفقیت	noun	902	662	512	1044
794	4	lx-0579	لیسنس	noun	903	3189	3675	579
795	4	lx-0683	خشکسالی	noun	904	2221	1978	683
796	4	lx-0793	نمره	noun	904	1119	1607	793
797	4	lx-1096	گاهی	adverb	904	649	398	1096
798	4	lx-1040	امید	noun	905	419	846	1040
799	4	lx-0666	ژاله	noun	905	2381	2166	666
800	4	lx-1001	ضعیف	adjective	906	627	717	1001
801	4	lx-0761	ترش	adjective	906	1288	1816	761
802	4	lx-1254	حقوق	noun	906	536	218	1254
803	4	lx-0774	دانلود	noun	906	1149	1842	774
804	4	lx-0881	پیچ	noun	908	880	1118	881
805	4	lx-1232	پرداخت	noun	909	562	237	1232
806	4	lx-0693	شربت	noun	909	1693	2485	693
807	4	lx-1053	دروغ	noun	910	257	1344	1053
808	4	lx-0599	چکر	noun	911	2928	3498	599
809	4	lx-0589	خریطه	noun	911	3189	3561	589
810	4	lx-0586	میدان هوایی	noun	911	3189	3675	586
811	4	lx-0850	مستند	noun	911	1645	765	850
812	4	lx-0847	مطبوعات	noun	912	1250	1038	847
813	4	lx-0739	عضله	noun	913	1603	1847	739
814	4	lx-1048	پیشرفت	noun	913	652	560	1048
815	4	lx-1055	احترام	noun	913	380	924	1055
816	4	lx-1062	توانایی	noun	913	671	503	1062
817	4	lx-0628	بن‌بست	noun	915	3189	2503	628
818	4	lx-0823	بوم	noun	917	884	1825	823
819	4	lx-0998	مستقل	adjective	918	1356	377	998
820	4	lx-0725	شست	noun	921	1752	2037	725
821	4	lx-0710	نبض	noun	921	1556	2605	710
822	4	lx-0867	دوش	noun	924	744	1686	867
823	4	lx-0880	میخ	noun	925	596	1940	880
824	4	lx-1342	بررسی	noun	927	378	246	1342
825	4	lx-0277	میراث	noun	928	1364	758	900
826	4	lx-0753	قاشق	noun	931	1397	2213	753
827	4	lx-0640	تکمه	noun	932	2819	2939	640
828	4	lx-0727	پیشانی	noun	933	2142	1820	727
829	4	lx-0751	بشقاب	noun	934	1282	2520	751
830	4	lx-0608	دست راست	noun	937	3189	3675	608
831	4	lx-0825	عکاسی	noun	937	1707	1101	825
832	4	lx-0609	دست چپ	noun	938	3189	3675	609
833	4	lx-1806	فیلم	noun	938	243	71	1806
834	4	lx-0612	پشت سر	noun	941	3189	3675	612
835	4	lx-1014	عمیق	adjective	941	697	813	1014
836	4	lx-0717	آرنج	noun	941	1841	2466	717
837	4	lx-1098	حتماً	adverb	942	212	1668	1098
838	4	lx-0689	عطسه	noun	943	1980	2942	689
839	4	lx-0776	لینک	noun	945	1441	2023	776
840	4	lx-1242	اداره	noun	946	428	408	1242
841	4	lx-0714	کبودی	noun	947	1726	2824	714
842	4	lx-0999	وابسته	adjective	947	1100	591	999
843	4	lx-1265	مجلس	noun	949	924	174	1265
844	4	lx-0620	دور خوردن	verb	950	3189	3675	620
845	4	lx-1088	وظیفه	noun	951	566	714	1088
846	4	lx-0685	لشم	adjective	954	2397	2781	685
847	4	lx-0626	سرک عمومی	noun	957	3189	3675	626
848	4	lx-0627	کوچه فرعی	noun	958	3189	3675	627
849	4	lx-1316	پخش	noun	959	470	293	1316
850	4	lx-0856	شطرنج	noun	959	1361	1339	856
851	4	lx-0665	خنک‌زدگی	noun	961	2621	3218	665
852	4	lx-0634	دریشی	noun	963	3189	3568	634
853	4	lx-0858	آشپزی	noun	963	1049	1771	858
854	4	lx-0633	جمپر	noun	965	3189	3675	633
855	4	lx-1243	دفتر	noun	966	351	586	1243
856	4	lx-0278	فلسفه	noun	968	1561	674	950
857	4	lx-0636	دستمال گردن	noun	969	3189	3675	636
858	4	lx-0642	یخن	noun	970	3046	3675	642
859	4	lx-0729	الاشه	noun	973	2290	2342	729
860	4	lx-0844	رسانه‌ها	noun	976	3189	713	844
861	4	lx-1106	بالاخره	adverb	976	344	1313	1106
862	4	lx-0644	نکتایی	noun	978	3189	3675	644
863	4	lx-0648	زیرپوشی	noun	980	3129	3675	648
864	4	lx-0646	کرتی پشمی	noun	980	3189	3675	646
865	4	lx-0767	اشتها	noun	980	1735	2414	767
866	4	lx-0647	جراب	noun	981	3189	3675	647
867	4	lx-0817	گالری	noun	981	1652	1751	817
868	4	lx-0660	کالی‌شویی	noun	982	3189	3284	660
869	4	lx-1375	زندان	noun	989	338	400	1375
870	4	lx-0654	اتو کردن	verb	989	3189	3675	654
871	4	lx-0280	اصطلاح	noun	990	1275	538	1050
872	4	lx-0994	صادق	adjective	990	972	984	994
873	4	lx-0655	رفو کردن	verb	990	3189	3675	655
874	4	lx-1311	جنس	noun	992	527	350	1311
875	4	lx-0790	میکروفون	noun	992	1499	2574	790
876	4	lx-0791	اسپیکر	noun	993	1720	2236	791
877	4	lx-0865	نویسندگی	noun	993	2118	1063	865
878	4	lx-1216	درآمد	noun	993	1062	276	1216
879	4	lx-0875	چکش	noun	995	1105	1936	875
880	4	lx-1034	مفید	adjective	995	1013	777	1034
881	4	lx-0711	ترمامیتر	noun	995	2550	2921	711
882	4	lx-0795	مضمون	noun	995	2453	1555	795
883	4	lx-1030	منطقی	adjective	996	808	1004	1030
884	4	lx-1219	هزینه	noun	996	642	460	1219
885	4	lx-1041	عدالت	noun	997	756	1016	1041
886	4	lx-1012	جذاب	adjective	999	688	1341	1012
887	4	lx-1033	مصنوعی	adjective	999	1085	755	1033
888	4	lx-1178	زیرا	conjunction	1001	1424	264	1178
889	4	lx-0785	بروزرسانی	noun	1002	2093	2068	785
890	4	lx-0756	جوشاندن	verb	1003	2500	2188	756
891	4	lx-0732	مژه	noun	1004	2265	2965	732
892	4	lx-0967	دشوار	adjective	1004	1571	805	967
893	4	lx-0978	ثروتمند	adjective	1005	1104	1073	978
894	4	lx-1270	طرح	noun	1005	806	308	1270
895	4	lx-1332	رشد	noun	1007	764	247	1332
896	4	lx-1008	مرتب	adjective	1007	862	1169	1008
897	4	lx-1210	اقتصادی	adjective	1008	1255	270	1210
898	4	lx-0671	درجه حرارت	noun	1008	3189	3675	671
899	4	lx-0720	سرین	noun	1009	2812	2752	720
900	4	lx-0673	یخ زدن	verb	1011	3189	3675	673
901	4	lx-0675	آسمان صاف	noun	1013	3189	3675	675
902	4	lx-0676	کمان رستم	noun	1014	3189	3675	676
903	4	lx-0985	احمقانه	adjective	1014	462	2651	985
904	4	lx-1244	مدیریت	noun	1014	985	307	1244
905	4	lx-1122	ظاهراً	adverb	1016	533	1064	1122
906	4	lx-0789	مرورگر	noun	1017	2781	1709	789
907	4	lx-0679	خاکباد	noun	1017	3189	3675	679
908	4	lx-0974	منحصر	adjective	1018	1336	1008	974
909	4	lx-1066	کیفیت	noun	1018	1357	581	1066
910	4	lx-1079	آرامش	noun	1019	590	1245	1079
911	4	lx-1440	قتل	noun	1019	310	422	1440
912	4	lx-1007	آلوده	adjective	1021	885	1278	1007
913	4	lx-1063	مهارت	noun	1021	811	1013	1063
914	4	lx-0707	داکتر دندان	noun	1023	3189	3002	707
915	4	lx-0684	دندآب	noun	1023	3189	3675	684
916	4	lx-0801	گرامر	noun	1025	2599	1775	801
917	4	lx-1083	استعداد	noun	1026	694	1100	1083
918	4	lx-0805	فراغت	noun	1028	2162	2118	805
919	4	lx-0773	کیبورد	noun	1029	2340	2517	773
920	4	lx-0889	سطل	noun	1030	1130	2272	889
921	4	lx-1161	اگرچه	conjunction	1033	1056	502	1161
922	4	lx-1251	امضا	noun	1037	534	651	1251
923	4	lx-0697	جور شدن	verb	1038	3189	3675	697
924	4	lx-1356	جرم	noun	1038	405	535	1356
925	4	lx-1326	مالی	adjective	1039	684	366	1326
926	4	lx-1028	شرمنده	adjective	1039	376	3071	1028
927	4	lx-0991	مشکوک	adjective	1040	933	1553	991
928	4	lx-1118	متأسفانه	adverb	1041	503	1402	1118
929	4	lx-0700	فشار خون	noun	1041	3189	3675	700
930	4	lx-1081	عجله	noun	1041	360	2406	1081
931	4	lx-0749	تخم‌پزی	noun	1043	2315	3437	749
932	4	lx-1109	همزمان	adjective	1044	1115	680	1109
933	4	lx-1119	اتفاقاً	adverb	1045	580	1249	1119
934	4	lx-0885	تبر	noun	1045	1435	2063	885
935	4	lx-1271	پروژه	noun	1046	743	457	1271
936	4	lx-1367	حزب	noun	1048	1055	211	1367
937	4	lx-1015	پهن	adjective	1049	1509	886	1015
938	4	lx-0996	وفادار	adjective	1049	990	1515	996
939	4	lx-0786	دیتا	noun	1051	2547	2488	786
940	4	lx-0713	دل‌بدی	noun	1055	3189	3675	713
941	4	lx-1234	چک	noun	1056	382	1143	1234
942	4	lx-0715	بجلک پا	noun	1058	3189	3675	715
943	4	lx-0808	کتابچه	noun	1059	2201	2575	808
944	4	lx-0716	بند دست	noun	1059	3189	3675	716
945	4	lx-1091	نظم	noun	1059	1040	904	1091
946	4	lx-1180	پنجره	noun	1059	560	1049	1180
947	4	lx-1363	وزیر	noun	1060	702	353	1363
948	4	lx-1220	سود	noun	1061	771	632	1220
949	4	lx-1333	توسعه	noun	1064	1242	236	1333
950	4	lx-0852	بینندگان	noun	1065	2208	1954	852
951	4	lx-0722	لنگ پا	noun	1065	3189	3675	722
952	4	lx-0861	کلکسیون	noun	1065	1545	2639	861
953	4	lx-1011	زشت	adjective	1066	785	1982	1011
954	4	lx-0282	استقلال	noun	1067	1717	424	1150
955	4	lx-0724	انگشت پا	noun	1068	3189	3675	724
956	4	lx-1351	انتخابات	noun	1070	936	301	1351
957	4	lx-0944	بوییدن	verb	1070	1107	2187	944
958	4	lx-1076	خشم	noun	1070	849	1304	1076
959	4	lx-1250	قرارداد	noun	1071	739	613	1250
