rank	band	lexemeId	target	pos	blendedScore	subs	wiki
610	4	lx-1408	escena	noun	667	777	573
611	4	lx-0780	desenvolupar	verb	667	1446	308
612	4	lx-4432	missió	noun	668	663	673
613	4	lx-1573	notícia	noun	669	458	977
614	4	lx-0097	taula	noun	670	578	777
615	4	lx-3240	destacar	verb	671	2330	193
616	4	lx-1922	pont	noun	671	698	646
617	4	lx-4427	honor	noun	672	530	851
618	4	lx-1558	propietat	noun	672	914	494
619	4	lx-4446	original	adjective	673	1285	352
620	4	lx-3962	esquerra	noun	673	707	641
621	4	lx-4355	dreta	noun	674	715	635
622	4	lx-0169	vostre	determiner	674	165	2753
623	4	lx-4299	amagar	verb	675	377	1208
624	4	lx-4448	natural	adjective	675	1126	405
625	4	lx-0406	salut	noun	676	579	789
626	4	lx-4111	error	noun	676	473	966
627	4	lx-1284	ciència	noun	677	854	536
628	4	lx-3912	entrada	noun	677	879	522
629	4	lx-2934	model	noun	679	1328	347
630	4	lx-4155	carrera	noun	679	1091	423
631	4	lx-4311	internacional	adjective	681	1599	290
632	4	lx-0867	decisió	noun	682	534	870
633	4	lx-0363	oblidar	verb	682	287	1621
634	4	lx-0313	llengua	noun	682	1027	453
635	4	lx-0202	córrer	verb	683	376	1241
636	4	lx-0177	mil	numeral	683	474	985
637	4	lx-1965	personatge	noun	686	1407	334
638	4	lx-0377	organitzar	verb	686	952	495
639	4	lx-4510	resultar	verb	687	739	638
640	4	lx-1457	àrea	noun	688	1172	404
641	4	lx-0141	anglès	noun	689	945	502
642	4	lx-0456	gener	noun	692	1793	267
643	4	lx-0847	missatge	noun	692	411	1165
644	4	lx-0966	oficina	noun	694	521	924
645	4	lx-1011	port	noun	694	724	665
646	4	lx-1618	avançar	verb	694	688	700
647	4	lx-4576	escapar	verb	694	469	1027
648	4	lx-2167	dades	noun	695	961	503
649	4	lx-4441	contacte	noun	695	642	753
650	4	lx-0464	setembre	noun	695	1697	285
651	4	lx-3825	mentir	verb	697	283	1716
652	4	lx-3112	funció	noun	701	1590	309
653	4	lx-2990	especialment	adverb	701	1049	469
654	4	lx-2531	defensa	noun	701	841	585
655	4	lx-1291	energia	noun	702	697	707
656	4	lx-0771	atenció	noun	703	542	911
657	4	lx-4568	civil	adjective	703	1252	395
658	4	lx-4104	tema	noun	703	774	639
659	4	lx-2048	metre	noun	704	848	584
660	4	lx-0555	recerca	noun	704	876	566
661	4	lx-3823	convidar	verb	707	470	1063
662	4	lx-4425	accés	noun	707	1045	479
663	4	lx-4438	papa	noun	709	385	1307
664	4	lx-4444	parell	noun	710	437	1153
665	4	lx-1368	collir	verb	711	236	2140
666	4	lx-2038	condició	noun	712	1001	506
667	4	lx-4141	data	noun	712	1196	424
668	4	lx-4462	actual	adjective	712	1501	338
669	4	lx-0647	quantitat	noun	713	1065	478
670	4	lx-0838	artista	noun	714	1160	439
671	4	lx-0558	avió	noun	714	507	1006
672	4	lx-0276	vuit	numeral	716	673	762
673	4	lx-0872	allò	pronoun	717	424	1212
674	4	lx-0767	producte	noun	717	1183	435
675	4	lx-1530	màquina	noun	718	568	907
676	4	lx-1639	estructura	noun	718	1749	295
677	4	lx-0666	teoria	noun	719	906	571
678	4	lx-1677	arc	noun	720	1228	422
679	4	lx-2092	observar	verb	721	892	583
680	4	lx-0161	tampoc	adverb	722	384	1358
681	4	lx-1602	aixecar	verb	724	453	1157
682	4	lx-1032	perill	noun	725	435	1207
683	4	lx-4487	conjunt	noun	725	1805	291
684	4	lx-0461	juny	noun	725	1975	266
685	4	lx-4476	aspecte	noun	725	982	535
686	4	lx-0324	cel	noun	725	427	1232
687	4	lx-4075	visitar	verb	726	814	648
688	4	lx-4543	privat	adjective	726	740	713
689	4	lx-0318	pel·lícula	noun	727	3390	156
690	4	lx-0411	curar	verb	728	496	1069
691	4	lx-4436	comte	noun	729	607	875
692	4	lx-0412	operació	noun	729	743	715
693	4	lx-0779	estudiar	verb	729	1053	505
694	4	lx-1130	víctima	noun	730	450	1183
695	4	lx-1223	compartir	verb	730	655	814
696	4	lx-4243	obligar	verb	734	793	679
697	4	lx-4067	conduir	verb	734	541	996
698	4	lx-4336	darrer	adjective	734	1012	533
699	4	lx-4457	temporada	noun	734	1478	365
700	4	lx-0407	metge	noun	735	526	1026
701	4	lx-4517	controlar	verb	735	712	759
702	4	lx-0602	confiar	verb	736	312	1734
703	4	lx-4452	mundial	adjective	737	1537	353
704	4	lx-4073	ric	adjective	738	662	822
705	4	lx-2932	completament	adverb	738	671	812
706	4	lx-1815	matrimoni	noun	739	817	668
707	4	lx-0133	quart	noun	740	839	652
708	4	lx-0608	llibertat	noun	740	672	815
709	4	lx-0176	cent	numeral	740	634	864
710	4	lx-0360	reunir	verb	741	732	751
711	4	lx-0430	vestit	noun	742	483	1139
712	4	lx-0516	bastant	adverb	742	505	1090
713	4	lx-0225	curt	adjective	742	928	594
714	4	lx-0462	juliol	noun	743	1973	280
715	4	lx-0927	escala	noun	744	940	589
716	4	lx-0237	blau	adjective	744	721	768
717	4	lx-0233	fred	adjective	745	522	1062
718	4	lx-4460	normal	adjective	745	554	1001
719	4	lx-0968	sou	noun	747	299	1865
720	4	lx-4521	complet	adjective	747	904	617
721	4	lx-0634	càmera	noun	747	654	853
722	4	lx-0166	lluny	adverb	747	404	1381
723	4	lx-4466	corrent	adjective	749	701	800
724	4	lx-0315	resposta	noun	750	573	982
725	4	lx-4508	americà	adjective	750	720	782
726	4	lx-4528	provar	verb	751	401	1408
727	4	lx-1527	producció	noun	752	1680	337
728	4	lx-4333	ordenar	verb	753	690	821
729	4	lx-0329	flor	noun	754	802	709
730	4	lx-2317	departament	noun	756	831	687
731	4	lx-0465	octubre	noun	756	2049	279
732	4	lx-4364	fosc	adjective	757	612	937
733	4	lx-4484	territori	noun	760	1620	357
734	4	lx-0610	teatre	noun	761	1489	389
735	4	lx-4443	comandant	noun	763	531	1096
736	4	lx-0365	llit	noun	763	363	1605
737	4	lx-1627	comunitat	noun	764	1241	470
738	4	lx-4116	qüestió	noun	765	622	941
739	4	lx-1773	ferit	noun	765	583	1005
740	4	lx-1575	revista	noun	766	1459	402
741	4	lx-4522	iniciar	verb	766	1263	465
742	4	lx-0990	banc	noun	767	605	972
743	4	lx-1578	article	noun	767	1137	518
744	4	lx-0129	pobre	adjective	768	478	1234
745	4	lx-1339	experiència	noun	768	722	817
746	4	lx-0283	si us plau	phrase	770	163	3641
747	4	lx-4439	simplement	adverb	771	480	1238
748	4	lx-0328	arbre	noun	771	797	746
749	4	lx-0191	preferir	verb	771	484	1229
750	4	lx-1027	possibilitat	noun	772	702	850
751	4	lx-4506	polític	adjective	773	1281	467
752	4	lx-4110	adonar	verb	774	503	1192
753	4	lx-0985	plaça	noun	775	1399	429
754	4	lx-0185	baixar	verb	775	489	1228
755	4	lx-4612	màxim	adjective	776	1101	547
756	4	lx-0238	verd	adjective	776	787	766
757	4	lx-0976	cultura	noun	777	1475	409
758	4	lx-0528	afegir	verb	777	1272	475
759	4	lx-4470	comú	adjective	778	977	619
760	4	lx-0613	concert	noun	778	1051	576
761	4	lx-4451	príncep	noun	781	751	813
762	4	lx-2991	sobretot	adverb	781	1188	514
763	4	lx-0370	paret	noun	782	878	696
764	4	lx-0938	prometre	verb	782	336	1820
765	4	lx-0643	xarxa	noun	782	1105	554
766	4	lx-0974	jugador	noun	782	1508	406
767	4	lx-0546	reunió	noun	783	550	1114
768	4	lx-4471	dòlar	noun	783	418	1466
769	4	lx-4613	senzill	adjective	783	930	659
770	4	lx-0778	telèfon	noun	783	364	1686
771	4	lx-0139	estiu	noun	783	953	644
772	4	lx-4590	esclau	noun	785	513	1200
773	4	lx-3896	declarar	verb	786	954	647
774	4	lx-0863	somni	noun	786	393	1572
775	4	lx-0228	bonic	adjective	786	317	1950
776	4	lx-1451	regió	noun	786	1995	310
777	4	lx-0417	malaltia	noun	787	983	630
778	4	lx-0741	roba	noun	789	506	1230
779	4	lx-0795	estació	noun	790	1048	596
780	4	lx-0138	braç	noun	791	592	1058
781	4	lx-1290	estrella	noun	792	728	862
782	4	lx-4598	directe	adjective	793	891	705
783	4	lx-1705	capital	noun	793	1158	543
784	5	lx-1959	autor	noun	794	1892	333
785	5	lx-0458	març	noun	794	2061	306
786	5	lx-1062	deure	verb	795	375	1687
787	5	lx-1867	ple	noun	796	574	1105
788	5	lx-0357	feliç	adjective	798	362	1757
789	5	lx-1674	façana	noun	798	2734	233
790	5	lx-4211	dalt	adverb	798	465	1370
791	5	lx-2303	reduir	verb	798	1275	500
792	5	lx-0512	durar	verb	800	926	691
793	5	lx-0201	caminar	verb	801	414	1550
794	5	lx-2318	divisió	noun	803	1398	461
795	5	lx-0327	vent	noun	804	842	767
796	5	lx-0686	almenys	adverb	805	571	1134
797	5	lx-4566	líder	noun	805	788	823
798	5	lx-0559	tren	noun	806	625	1039
799	5	lx-4491	exactament	adverb	806	349	1862
800	5	lx-0216	dolent	adjective	808	352	1853
801	5	lx-4463	mitjançant	preposition	808	1706	383
802	5	lx-4455	front	noun	809	893	732
803	5	lx-0958	institut	noun	812	1046	631
804	5	lx-2513	assassí	noun	815	358	1854
805	5	lx-4181	escollir	verb	815	772	860
806	5	lx-2052	religió	noun	815	1445	460
807	5	lx-1043	caixa	noun	815	600	1108
808	5	lx-4056	necessari	adjective	815	829	802
809	5	lx-1267	ministre	noun	816	929	717
810	5	lx-0640	modern	adjective	817	1562	427
811	5	lx-0467	desembre	noun	817	2173	307
812	5	lx-0794	carretera	noun	820	920	730
813	5	lx-0531	seure	verb	822	510	1325
814	5	lx-1038	normalment	adverb	822	1035	653
815	5	lx-4260	causar	verb	823	942	719
816	5	lx-4480	capacitat	noun	823	1316	515
817	5	lx-2326	marca	noun	824	968	702
818	5	lx-0907	nena	noun	826	365	1870
819	5	lx-4482	victòria	noun	827	1020	671
820	5	lx-4478	simple	adjective	828	837	819
821	5	lx-4479	doble	adjective	828	1077	637
822	5	lx-0335	mercat	noun	831	1106	625
823	5	lx-0611	pintar	verb	831	832	831
824	5	lx-4600	dècada	noun	832	1643	421
825	5	lx-0592	vall	noun	832	1301	532
826	5	lx-0727	pell	noun	832	730	949
827	5	lx-0672	dubte	noun	833	597	1162
828	5	lx-3953	marxa	noun	833	659	1053
829	5	lx-0410	dolor	noun	833	560	1240
830	5	lx-4509	autoritat	noun	833	1029	675
831	5	lx-4468	origen	noun	834	1607	433
832	5	lx-1289	planeta	noun	836	650	1075
833	5	lx-0336	preu	noun	838	674	1041
834	5	lx-1532	motor	noun	838	1023	686
835	5	lx-4473	unió	noun	838	1597	440
836	5	lx-1314	fusta	noun	839	1339	526
837	5	lx-1154	grau	noun	840	1132	624
838	5	lx-0459	abril	noun	840	2264	312
839	5	lx-0757	superar	verb	841	850	833
840	5	lx-3875	professional	adjective	842	1159	611
841	5	lx-4552	perfecte	adjective	842	416	1705
842	5	lx-4445	totalment	adverb	843	804	883
843	5	lx-0128	malament	adverb	843	320	2223
844	5	lx-2302	augmentar	verb	844	1273	559
845	5	lx-4456	presència	noun	844	1181	603
846	5	lx-4538	particular	adjective	845	1709	418
847	5	lx-1898	cavaller	noun	845	595	1201
848	5	lx-4469	tropa	noun	847	1278	562
849	5	lx-4354	enrere	adverb	848	463	1552
850	5	lx-0314	pregunta	noun	848	399	1802
851	5	lx-0143	encantar	verb	848	319	2254
852	5	lx-0844	foto	noun	849	395	1823
853	5	lx-2168	codi	noun	849	795	906
854	5	lx-1413	musical	noun	849	1838	392
855	5	lx-0468	despertar	verb	849	454	1588
856	5	lx-4604	familiar	adjective	850	874	826
857	5	lx-4554	romà	adjective	851	1303	556
858	5	lx-4101	carta	noun	853	763	953
859	5	lx-4515	figura	noun	853	1664	437
860	5	lx-4465	palau	noun	853	1232	591
861	5	lx-0644	memòria	noun	854	902	808
862	5	lx-4464	esposa	noun	855	781	936
863	5	lx-1973	ferro	noun	855	866	845
864	5	lx-4578	mínim	adjective	856	769	952
865	5	lx-0489	lent	adjective	857	652	1126
866	5	lx-0466	novembre	noun	857	2110	348
867	5	lx-0538	nota	noun	858	779	946
868	5	lx-0492	interès	noun	860	1128	655
869	5	lx-0845	televisió	noun	861	1239	598
870	5	lx-0994	museu	noun	862	1996	372
871	5	lx-4579	coberta	noun	862	1549	480
872	5	lx-1134	testimoni	noun	863	647	1150
873	5	lx-1160	curs	noun	864	1121	666
874	5	lx-4459	arreu	adverb	864	696	1073
875	5	lx-4477	velocitat	noun	865	1071	698
876	5	lx-4565	accident	noun	866	604	1242
877	5	lx-0615	cinema	noun	867	1636	459
878	5	lx-4580	organització	noun	867	1589	473
879	5	lx-1479	culpa	noun	869	368	2054
880	5	lx-0473	sopar	verb	870	382	1980
881	5	lx-0463	agost	noun	871	2399	316
882	5	lx-0979	pintura	noun	873	1485	513
883	5	lx-4239	suficient	adjective	874	619	1233
884	5	lx-0895	malalt	adjective	874	564	1354
885	5	lx-4569	vila	noun	874	1618	472
886	5	lx-0815	imaginar	verb	874	353	2166
887	5	lx-4495	combat	noun	875	898	852
888	5	lx-4534	tècnica	noun	875	1657	462
889	5	lx-4611	menor	adjective	876	1523	504
890	5	lx-0886	boca	noun	877	543	1415
891	5	lx-1045	rebut	noun	877	640	1203
892	5	lx-3902	presoner	noun	878	683	1128
893	5	lx-0787	desenvolupament	noun	879	1938	399
894	5	lx-0690	tanmateix	adverb	880	1817	426
895	5	lx-0130	pitjor	adjective	880	426	1819
896	5	lx-0841	gaudir	verb	881	679	1143
897	5	lx-3225	suggerir	verb	881	844	920
898	5	lx-2181	tranquil	adjective	885	334	2343
899	5	lx-4597	present	adjective	885	1166	672
900	5	lx-3746	econòmic	adjective	885	1898	413
901	5	lx-0766	client	noun	887	596	1319
902	5	lx-1274	campanya	noun	887	1191	661
903	5	lx-4342	complir	verb	889	767	1030
904	5	lx-1001	barri	noun	891	1424	557
905	5	lx-4582	caràcter	noun	891	1768	449
906	5	lx-2030	opció	noun	892	587	1355
907	5	lx-1554	pena	noun	893	537	1484
908	5	lx-1283	arxiu	noun	895	946	847
909	5	lx-4323	afectar	verb	895	1123	714
910	5	lx-0620	parc	noun	895	1249	642
911	5	lx-3216	defensar	verb	896	935	858
912	5	lx-4267	detall	noun	896	796	1008
913	5	lx-0261	demà	adverb	896	246	3263
914	5	lx-0764	responsable	adjective	898	840	961
915	5	lx-0857	coneixement	noun	899	1120	722
916	5	lx-4581	exterior	adjective	900	1425	569
917	5	lx-3904	pista	noun	901	782	1037
918	5	lx-2090	gust	noun	902	581	1399
919	5	lx-0786	formació	noun	905	1836	446
920	5	lx-3738	ros	adjective	906	947	867
921	5	lx-1146	advocat	noun	907	601	1368
922	5	lx-4591	espasa	noun	908	545	1513
923	5	lx-2608	explotació	noun	910	2824	293
924	5	lx-1124	crim	noun	910	504	1644
925	5	lx-4363	buit	adjective	911	726	1142
926	5	lx-0839	disseny	noun	911	1711	485
927	5	lx-4507	roca	noun	913	1044	798
928	5	lx-4109	ficar	verb	913	371	2246
929	5	lx-4567	marc	noun	913	1064	784
930	5	lx-4602	comunicació	noun	914	1357	615
931	5	lx-2833	històric	adjective	914	1883	444
932	5	lx-0334	botiga	noun	916	810	1035
933	5	lx-0347	oncle	noun	916	548	1530
934	5	lx-3219	negar	verb	918	865	975
935	5	lx-4570	governador	noun	919	1011	835
936	5	lx-1547	risc	noun	919	783	1079
937	5	lx-4496	educació	noun	920	1594	531
938	5	lx-1588	secció	noun	920	1480	572
939	5	lx-2035	pèrdua	noun	921	897	945
940	5	lx-2195	sortida	noun	921	872	973
941	5	lx-4594	quelcom	pronoun	922	417	2038
942	5	lx-1052	document	noun	923	1406	606
943	5	lx-0768	qualitat	noun	924	1439	593
944	5	lx-2956	pes	noun	924	919	930
945	5	lx-1318	via	noun	925	1062	805
946	5	lx-0810	justícia	noun	925	714	1198
947	5	lx-4524	record	noun	926	741	1156
948	5	lx-0572	viatjar	verb	926	871	984
949	5	lx-1894	imperi	noun	926	1114	770
950	5	lx-3869	tasca	noun	927	1342	640
951	5	lx-2621	sobreviure	verb	927	653	1317
952	5	lx-0245	vosaltres	pronoun	930	243	3559
953	5	lx-3974	superfície	noun	930	1769	489
954	5	lx-4513	referència	noun	930	1612	537
955	5	lx-2297	conseqüència	noun	931	1218	711
956	5	lx-4572	impossible	adjective	931	599	1446
957	5	lx-4561	droga	noun	932	495	1755
958	5	lx-4530	text	noun	932	1763	493
959	5	lx-1149	judici	noun	933	686	1270
960	5	lx-4246	correcte	adjective	934	487	1792
961	5	lx-2131	to	noun	934	1267	689
962	5	lx-1621	tradició	noun	935	1550	564
963	5	lx-4559	comercial	adjective	937	1665	527
964	5	lx-4583	intenció	noun	937	890	986
965	5	lx-4474	directament	adverb	939	1039	849
966	5	lx-4475	damunt	preposition	940	922	958
967	5	lx-4571	miler	noun	941	694	1276
968	5	lx-1452	frontera	noun	941	1175	754
969	5	lx-4548	episodi	noun	943	967	919
970	5	lx-1507	protecció	noun	944	956	932
971	5	lx-0301	ou	noun	944	695	1283
972	5	lx-4481	premsa	noun	945	932	959
973	5	lx-2055	temple	noun	946	1491	600
974	5	lx-4472	quasi	adverb	947	803	1116
975	5	lx-4558	esdeveniment	noun	947	1394	643
976	5	lx-0457	febrer	noun	948	2395	375
977	5	lx-0543	ordinador	noun	948	784	1146
978	5	lx-0661	opinió	noun	948	809	1111
979	5	lx-4215	mala	noun	949	569	1582
980	5	lx-2061	ànima	noun	949	626	1439
981	5	lx-4195	resoldre	verb	950	811	1112
982	5	lx-4206	perillós	adjective	951	516	1751
983	5	lx-0981	ball	noun	951	869	1040
984	5	lx-0005	gana	noun	951	403	2245
985	5	lx-3922	gira	noun	952	1019	889
986	5	lx-4596	cort	noun	952	1206	752
987	5	lx-2065	dimoni	noun	952	482	1882
988	5	lx-3805	secretari	noun	953	1215	747
989	5	lx-0855	gens	adverb	954	645	1412
990	5	lx-0792	hotel	noun	955	677	1346
991	5	lx-1231	pressió	noun	956	1098	832
992	5	lx-4140	anunciar	verb	956	1397	654
993	5	lx-0851	disc	noun	956	1773	516
994	5	lx-1343	fàbrica	noun	958	1176	781
995	5	lx-0482	millorar	verb	959	1103	834
996	5	lx-4222	registre	noun	959	985	934
997	5	lx-4574	distància	noun	961	1050	880
998	5	lx-3998	penjar	verb	961	656	1409
999	5	lx-1258	nació	noun	963	1306	710
1000	5	lx-3227	proposar	verb	963	1238	749
1001	5	lx-2406	edició	noun	963	2397	387
1002	5	lx-3865	travessar	verb	963	899	1032
1003	5	lx-3171	variar	verb	963	1958	474
1004	5	lx-2725	obertura	noun	964	2033	457
1005	5	lx-4084	famós	adjective	964	1015	916
1006	5	lx-2054	fe	noun	966	754	1237
1007	5	lx-3872	sector	noun	971	1500	628
1008	5	lx-4588	mida	noun	971	1363	692
1009	5	lx-1582	canal	noun	972	1521	621
1010	5	lx-0621	jardí	noun	972	1117	846
1011	5	lx-1528	cadena	noun	974	1037	914
1012	5	lx-1640	mètode	noun	974	1744	544
1013	5	lx-3986	estranger	noun	974	1090	871
1014	5	lx-0833	cultural	adjective	975	2121	448
1015	5	lx-4586	tinent	noun	976	588	1620
1016	5	lx-4577	veritable	adjective	976	731	1304
1017	5	lx-0840	fotografia	noun	978	1199	797
1018	5	lx-1025	importància	noun	980	1369	701
1019	5	lx-4575	comandament	noun	981	1031	933
1020	5	lx-2737	interpretar	verb	981	1678	574
1021	5	lx-4240	sorprendre	verb	983	644	1500
1022	5	lx-4493	allí	adverb	983	775	1248
1023	5	lx-2106	lluna	noun	984	709	1365
1024	5	lx-0636	connectar	verb	984	960	1009
1025	5	lx-0182	pàgina	noun	985	1169	830
1026	5	lx-4584	començament	noun	985	1028	944
1027	5	lx-0942	esperança	noun	986	632	1537
1028	5	lx-0295	carn	noun	986	680	1430
1029	5	lx-4108	enfrontar	verb	987	1034	942
1030	5	lx-4599	creació	noun	988	1847	528
1031	5	lx-4562	sentiment	noun	988	727	1343
1032	5	lx-4537	heroi	noun	988	627	1558
1033	5	lx-2898	ràpidament	adverb	990	1351	725
1034	5	lx-1601	atrapar	verb	990	538	1822
1035	5	lx-0140	hivern	noun	990	1003	978
1036	5	lx-4490	enllà	adverb	991	834	1177
1037	5	lx-2919	immediatament	adverb	991	847	1160
1038	5	lx-1893	república	noun	992	1586	620
1039	5	lx-2121	forat	noun	992	748	1315
1040	5	lx-0852	vídeo	noun	992	1004	980
1041	5	lx-1407	secundari	noun	992	1513	651
1042	5	lx-4189	atendre	verb	993	1205	818
1043	5	lx-4494	excepte	preposition	994	812	1217
1044	5	lx-0180	restaurant	noun	995	1116	888
1045	5	lx-1271	vot	noun	999	909	1097
1046	5	lx-1526	indústria	noun	999	1505	663
1047	5	lx-2037	límit	noun	999	1178	848
1048	5	lx-0296	peix	noun	1004	877	1149
1049	5	lx-2365	habilitat	noun	1004	958	1052
1050	5	lx-4303	influència	noun	1005	1611	627
1051	5	lx-2050	terreny	noun	1007	1413	718
1052	5	lx-0291	cafè	noun	1008	613	1657
1053	5	lx-1622	norma	noun	1008	950	1070
1054	5	lx-0760	treballador	adjective	1009	1210	841
1055	5	lx-4609	gas	noun	1009	989	1029
1056	5	lx-0993	biblioteca	noun	1009	1567	650
1057	5	lx-2087	visió	noun	1011	1022	1000
1058	5	lx-4557	legal	adjective	1011	770	1328
1059	5	lx-1360	necessitat	noun	1011	1069	957
1060	5	lx-0436	mitja	noun	1012	755	1357
1061	5	lx-1020	solució	noun	1013	1057	970
1062	5	lx-0891	cama	noun	1013	620	1654
1063	5	lx-0846	ràdio	noun	1014	1130	910
1064	5	lx-0790	tecnologia	noun	1014	1361	756
1065	5	lx-1538	fabricar	verb	1014	1333	772
1066	5	lx-0725	os	noun	1016	749	1377
1067	5	lx-2003	angle	noun	1016	1359	760
1068	5	lx-4096	regal	noun	1017	580	1784
1069	5	lx-0086	tarda	noun	1018	630	1646
1070	5	lx-0614	exposició	noun	1019	1786	581
1071	5	lx-3958	eleccions	noun	1019	1515	685
1072	5	lx-1456	districte	noun	1019	1650	629
1073	5	lx-1648	cita	noun	1019	648	1602
1074	5	lx-4556	escut	noun	1019	1161	895
1075	5	lx-0375	netejar	verb	1020	629	1655
1076	5	lx-0663	pensament	noun	1021	821	1269
1077	5	lx-2249	descobert	noun	1027	1040	1015
1078	5	lx-0380	llar	noun	1027	907	1164
1079	5	lx-2062	esperit	noun	1028	934	1131
1080	5	lx-0413	pacient	noun	1029	916	1155
1081	5	lx-2293	amenaça	noun	1029	785	1350
1082	5	lx-2148	esforç	noun	1033	1198	891
1083	5	lx-4117	acostumar	verb	1034	808	1323
1084	5	lx-4319	solament	adverb	1034	759	1410
1085	5	lx-4367	fals	adjective	1035	792	1353
1086	5	lx-0343	avi	noun	1035	717	1495
1087	5	lx-0962	regle	noun	1038	994	1084
1088	5	lx-0797	transport	noun	1039	1371	787
1089	5	lx-1347	contractar	verb	1039	925	1167
1090	5	lx-4587	quilòmetre	noun	1039	1149	940
1091	5	lx-1103	anell	noun	1041	913	1186
1092	5	lx-4593	corona	noun	1043	1005	1082
1093	5	lx-1144	tribunal	noun	1045	1182	923
1094	5	lx-1229	tractament	noun	1045	1379	792
1095	5	lx-2589	desocupat	noun	1045	3425	319
1096	5	lx-0728	cabell	noun	1046	643	1700
1097	5	lx-2814	clàssic	adjective	1048	1702	645
1098	5	lx-2280	nucli	noun	1049	1948	565
1099	5	lx-0816	comprendre	verb	1049	1007	1093
1100	5	lx-2146	resistència	noun	1050	1291	854
1101	5	lx-1938	vora	noun	1051	1314	840
1102	5	lx-1435	fil	noun	1054	980	1133
1103	5	lx-0570	mapa	noun	1055	1109	1004
1104	5	lx-0828	crítica	noun	1055	1866	597
1105	5	lx-4177	retornar	verb	1057	1179	948
1106	5	lx-4516	juntament	adverb	1059	2046	548
1107	5	lx-4365	dolç	adjective	1059	713	1573
1108	5	lx-0883	obert	adjective	1060	988	1137
1109	5	lx-0371	bany	noun	1061	738	1524
1110	5	lx-4610	tron	noun	1062	910	1239
1111	5	lx-0480	repetir	verb	1062	955	1181
1112	5	lx-4589	emperador	noun	1062	1256	898
1113	5	lx-4124	assumpte	noun	1063	780	1448
1114	5	lx-4536	intent	noun	1063	1315	859
1115	5	lx-4607	contrari	adjective	1065	1108	1024
1116	5	lx-0739	cervell	noun	1067	611	1863
1117	5	lx-4283	pública	noun	1068	1463	780
1118	5	lx-4560	tomba	noun	1069	1082	1056
1119	5	lx-2353	vehicle	noun	1072	1261	912
1120	5	lx-4352	amunt	adverb	1074	735	1569
1121	5	lx-4505	alçada	noun	1075	1484	779
1122	5	lx-3767	amant	noun	1076	875	1322
1123	5	lx-1738	tractat	noun	1077	1230	943
1124	5	lx-0584	neu	noun	1078	799	1455
1125	5	lx-3789	apostar	verb	1079	633	1840
1126	5	lx-1236	visita	noun	1080	857	1362
1127	5	lx-4213	fantàstic	adjective	1080	527	2215
1128	5	lx-0553	investigar	verb	1081	820	1426
1129	5	lx-1702	comerç	noun	1082	1909	613
1130	5	lx-0485	plorar	verb	1082	512	2286
1131	5	lx-3813	jubilat	noun	1083	2825	415
1132	5	lx-1464	generació	noun	1085	1332	884
1133	5	lx-0550	informe	noun	1089	816	1453
1134	5	lx-4544	brillant	adjective	1089	923	1285
1135	5	lx-2362	torn	noun	1090	949	1253
1136	5	lx-4309	accedir	verb	1093	1358	879
