rank	band	lexemeId	target	pos	blendedScore	subs	wiki
611	4	lx-1284	ciència	noun	649	820	513
612	4	lx-4446	original	adjective	649	1212	348
613	4	lx-3240	destacar	verb	649	2220	190
614	4	lx-3912	entrada	noun	650	844	501
615	4	lx-4299	amagar	verb	650	376	1125
616	4	lx-4448	natural	adjective	652	1065	399
617	4	lx-0867	decisió	noun	653	525	812
618	4	lx-4155	carrera	noun	653	1033	413
619	4	lx-2934	model	noun	655	1251	343
620	4	lx-0177	mil	numeral	656	468	919
621	4	lx-4311	internacional	adjective	656	1506	286
622	4	lx-0313	llengua	noun	657	979	441
623	4	lx-0377	organitzar	verb	658	909	476
624	4	lx-0202	córrer	verb	658	375	1155
625	4	lx-0363	oblidar	verb	658	286	1515
626	4	lx-0141	anglès	noun	660	902	483
627	4	lx-0169	vostre	determiner	660	165	2642
628	4	lx-1965	personatge	noun	661	1325	330
629	4	lx-0847	missatge	noun	664	407	1083
630	4	lx-1457	àrea	noun	664	1108	398
631	4	lx-0966	oficina	noun	664	512	862
632	4	lx-1011	port	noun	664	702	629
633	4	lx-1618	avançar	verb	665	669	661
634	4	lx-4441	contacte	noun	666	626	709
635	4	lx-0456	gener	noun	666	1688	263
636	4	lx-2167	dades	noun	667	918	484
637	4	lx-2531	defensa	noun	669	807	555
638	4	lx-0464	setembre	noun	670	1597	281
639	4	lx-4104	tema	noun	671	744	606
640	4	lx-2048	metre	noun	672	814	554
641	4	lx-1291	energia	noun	672	677	667
642	4	lx-0555	recerca	noun	673	841	538
643	4	lx-2990	especialment	adverb	673	997	454
644	4	lx-0771	atenció	noun	673	533	850
645	4	lx-3825	mentir	verb	674	282	1609
646	4	lx-3112	funció	noun	676	1497	305
647	4	lx-4425	accés	noun	677	993	462
648	4	lx-3823	convidar	verb	677	464	989
649	4	lx-4444	parell	noun	681	432	1073
650	4	lx-2038	condició	noun	681	955	486
651	4	lx-0647	quantitat	noun	682	1010	461
652	4	lx-4438	papa	noun	683	384	1215
653	4	lx-4141	data	noun	684	1131	414
654	4	lx-0558	avió	noun	685	499	939
655	4	lx-0276	vuit	numeral	685	655	716
656	4	lx-0666	teoria	noun	685	866	542
657	4	lx-0838	artista	noun	686	1098	428
658	4	lx-1530	màquina	noun	686	557	846
659	4	lx-0872	allò	pronoun	687	418	1129
660	4	lx-4462	actual	adjective	687	1413	334
661	4	lx-2092	observar	verb	688	855	553
662	4	lx-0767	producte	noun	690	1119	425
663	4	lx-1677	arc	noun	691	1159	412
664	4	lx-1368	collir	verb	692	236	2029
665	4	lx-1639	estructura	noun	692	1647	291
666	4	lx-4075	visitar	verb	693	782	614
667	4	lx-4476	aspecte	noun	693	938	512
668	4	lx-1602	aixecar	verb	694	448	1076
669	4	lx-0412	operació	noun	695	716	674
670	4	lx-0324	cel	noun	695	421	1147
671	4	lx-1032	perill	noun	695	430	1124
672	4	lx-0161	tampoc	adverb	696	383	1264
673	4	lx-0779	estudiar	verb	696	1000	485
674	4	lx-4436	comte	noun	697	594	817
675	4	lx-0411	curar	verb	697	488	995
676	4	lx-1223	compartir	verb	698	639	762
677	4	lx-4487	conjunt	noun	698	1699	287
678	4	lx-4243	obligar	verb	699	762	641
679	4	lx-0461	juny	noun	700	1868	262
680	4	lx-1130	víctima	noun	700	445	1101
681	4	lx-4336	darrer	adjective	701	964	510
682	4	lx-4067	conduir	verb	703	532	929
683	4	lx-0407	metge	noun	703	517	956
684	4	lx-1815	matrimoni	noun	704	785	632
685	4	lx-2932	completament	adverb	704	653	760
686	4	lx-4073	ric	adjective	705	645	770
687	4	lx-0133	quart	noun	705	805	618
688	4	lx-0176	cent	numeral	706	619	806
689	4	lx-0608	llibertat	noun	706	654	763
690	4	lx-0225	curt	adjective	707	886	564
691	4	lx-0360	reunir	verb	708	708	708
692	4	lx-0927	escala	noun	708	897	559
693	4	lx-4457	temporada	noun	709	1393	361
694	4	lx-0516	bastant	adverb	710	497	1014
695	4	lx-0430	vestit	noun	710	476	1059
696	4	lx-0237	blau	adjective	710	699	722
697	4	lx-0318	pel·lícula	noun	711	3279	154
698	4	lx-4452	mundial	adjective	711	1447	349
699	4	lx-0602	confiar	verb	711	311	1627
700	4	lx-0233	fred	adjective	712	513	988
701	4	lx-4460	normal	adjective	713	544	934
702	4	lx-0634	càmera	noun	713	638	797
703	4	lx-4466	corrent	adjective	715	681	750
704	4	lx-0315	resposta	noun	717	562	916
705	4	lx-0462	juliol	noun	718	1866	276
706	4	lx-0329	flor	noun	718	770	669
707	4	lx-0166	lluny	adverb	718	401	1286
708	4	lx-4333	ordenar	verb	718	671	769
709	4	lx-2317	departament	noun	720	798	649
710	4	lx-0968	sou	noun	723	298	1756
711	4	lx-4364	fosc	adjective	724	599	874
712	4	lx-1527	producció	noun	725	1580	333
713	4	lx-4443	comandant	noun	729	522	1019
714	4	lx-4116	qüestió	noun	730	608	877
715	4	lx-1627	comunitat	noun	730	1172	455
716	4	lx-0465	octubre	noun	731	1941	275
717	4	lx-1339	experiència	noun	732	700	765
718	4	lx-1578	article	noun	732	1076	498
719	4	lx-0990	banc	noun	732	592	906
720	4	lx-1773	ferit	noun	732	572	938
721	4	lx-0328	arbre	noun	733	765	703
722	4	lx-4484	territori	noun	734	1525	353
723	4	lx-0610	teatre	noun	734	1402	384
724	4	lx-0129	pobre	adjective	736	471	1149
725	4	lx-1027	possibilitat	noun	736	682	794
726	4	lx-0365	llit	noun	737	362	1501
727	4	lx-1575	revista	noun	738	1374	396
728	4	lx-0613	concert	noun	738	998	546
729	4	lx-0238	verd	adjective	738	757	720
730	4	lx-4439	simplement	adverb	738	473	1153
731	4	lx-0191	preferir	verb	739	477	1145
732	4	lx-4470	comú	adjective	740	933	587
733	4	lx-4110	adonar	verb	741	495	1110
734	4	lx-0528	afegir	verb	741	1200	458
735	4	lx-4451	príncep	noun	742	724	761
736	4	lx-0185	baixar	verb	743	482	1144
737	4	lx-0985	plaça	noun	743	1317	419
738	4	lx-0643	xarxa	noun	743	1046	528
739	4	lx-0370	paret	noun	744	843	657
740	4	lx-0139	estiu	noun	745	910	610
741	4	lx-2991	sobretot	adverb	745	1124	494
742	4	lx-3896	declarar	verb	747	911	613
743	4	lx-0546	reunió	noun	748	540	1036
744	4	lx-0976	cultura	noun	748	1390	403
745	4	lx-0417	malaltia	noun	749	939	598
746	4	lx-4471	dòlar	noun	750	412	1367
747	4	lx-0795	estació	noun	751	996	566
748	4	lx-1290	estrella	noun	753	705	804
749	4	lx-0974	jugador	noun	754	1420	400
750	4	lx-1705	capital	noun	754	1096	519
751	4	lx-0741	roba	noun	755	498	1146
752	4	lx-0138	braç	noun	755	580	984
753	4	lx-0938	prometre	verb	757	335	1711
754	4	lx-0778	telèfon	noun	757	363	1580
755	4	lx-0863	somni	noun	758	391	1468
756	4	lx-0283	si us plau	phrase	759	163	3530
757	4	lx-0512	durar	verb	760	884	653
758	4	lx-1451	regió	noun	760	1888	306
759	4	lx-1867	ple	noun	760	563	1027
760	4	lx-2303	reduir	verb	761	1203	481
761	4	lx-0228	bonic	adjective	763	316	1841
762	4	lx-0327	vent	noun	763	808	721
763	4	lx-4211	dalt	adverb	766	460	1275
764	4	lx-1959	autor	noun	766	1785	329
765	5	lx-0458	març	noun	768	1953	302
766	5	lx-0559	tren	noun	768	611	966
767	5	lx-0686	almenys	adverb	768	560	1054
768	5	lx-2318	divisió	noun	769	1316	449
769	5	lx-1062	deure	verb	769	374	1581
770	5	lx-4455	front	noun	769	856	691
771	5	lx-0201	caminar	verb	770	410	1447
772	5	lx-0357	feliç	adjective	772	361	1649
773	5	lx-0958	institut	noun	772	994	599
774	5	lx-4181	escollir	verb	772	742	803
775	5	lx-4056	necessari	adjective	773	796	751
776	5	lx-1267	ministre	noun	774	887	676
777	5	lx-1674	façana	noun	777	2623	230
778	5	lx-1043	caixa	noun	778	587	1030
779	5	lx-0794	carretera	noun	778	879	689
780	5	lx-4463	mitjançant	preposition	780	1606	379
781	5	lx-1038	normalment	adverb	780	984	619
782	5	lx-2052	religió	noun	781	1360	448
783	5	lx-4260	causar	verb	781	899	678
784	5	lx-4491	exactament	adverb	781	348	1753
785	5	lx-0216	dolent	adjective	782	351	1744
786	5	lx-2326	marca	noun	783	924	663
787	5	lx-4480	capacitat	noun	783	1239	495
788	5	lx-0640	modern	adjective	783	1471	417
789	5	lx-4478	simple	adjective	785	803	767
790	5	lx-4479	doble	adjective	786	1020	605
791	5	lx-4482	victòria	noun	786	972	635
792	5	lx-0531	seure	verb	787	502	1233
793	5	lx-0611	pintar	verb	787	799	776
794	5	lx-0335	mercat	noun	788	1047	593
795	5	lx-2513	assassí	noun	789	357	1745
796	5	lx-0592	vall	noun	790	1227	509
797	5	lx-0727	pell	noun	791	707	884
798	5	lx-0467	desembre	noun	791	2064	303
799	5	lx-3953	marxa	noun	793	642	980
800	5	lx-1532	motor	noun	795	975	648
801	5	lx-0672	dubte	noun	795	585	1081
802	5	lx-0410	dolor	noun	796	549	1154
803	5	lx-1154	grau	noun	796	1071	592
804	5	lx-1289	planeta	noun	797	634	1001
805	5	lx-0757	superar	verb	797	816	778
806	5	lx-0336	preu	noun	797	656	968
807	5	lx-4445	totalment	adverb	798	772	824
808	5	lx-1314	fusta	noun	798	1262	505
809	5	lx-3875	professional	adjective	798	1097	581
810	5	lx-2302	augmentar	verb	799	1201	532
811	5	lx-4456	presència	noun	800	1117	573
812	5	lx-4468	origen	noun	800	1514	423
813	5	lx-0907	nena	noun	801	364	1761
814	5	lx-2168	codi	noun	803	763	845
815	5	lx-4469	tropa	noun	803	1206	535
816	5	lx-4473	unió	noun	803	1504	429
817	5	lx-1898	cavaller	noun	807	583	1118
818	5	lx-4465	palau	noun	808	1163	561
819	5	lx-4101	carta	noun	808	736	887
820	5	lx-0644	memòria	noun	809	864	757
821	5	lx-4464	esposa	noun	810	751	873
822	5	lx-1973	ferro	noun	810	832	789
823	5	lx-0538	nota	noun	812	749	881
824	5	lx-0492	interès	noun	814	1067	621
825	5	lx-4354	enrere	adverb	815	458	1449
826	5	lx-0459	abril	noun	815	2155	308
827	5	lx-0845	televisió	noun	815	1170	568
828	5	lx-0468	despertar	verb	816	449	1484
829	5	lx-0489	lent	adjective	816	636	1048
830	5	lx-1160	curs	noun	817	1060	630
831	5	lx-4477	velocitat	noun	818	1016	659
832	5	lx-1413	musical	noun	819	1732	387
833	5	lx-0314	pregunta	noun	820	397	1694
834	5	lx-0844	foto	noun	821	393	1714
835	5	lx-0128	malament	adverb	821	319	2112
836	5	lx-1134	testimoni	noun	822	631	1070
837	5	lx-4459	arreu	adverb	822	676	999
838	5	lx-0143	encantar	verb	826	318	2143
839	5	lx-4495	combat	noun	827	860	796
840	5	lx-0466	novembre	noun	830	2002	344
841	5	lx-0615	cinema	noun	830	1541	447
842	5	lx-0979	pintura	noun	830	1398	493
843	5	lx-4239	suficient	adjective	833	605	1148
844	5	lx-3225	suggerir	verb	834	810	858
845	5	lx-0994	museu	noun	834	1889	368
846	5	lx-0895	malalt	adjective	835	553	1260
847	5	lx-3902	presoner	noun	835	665	1049
848	5	lx-1045	rebut	noun	836	624	1120
849	5	lx-0841	gaudir	verb	838	661	1063
850	5	lx-1274	campanya	noun	839	1126	625
851	5	lx-0886	boca	noun	839	534	1318
852	5	lx-4342	complir	verb	841	739	957
853	5	lx-1001	barri	noun	843	1340	530
854	5	lx-0690	tanmateix	adverb	844	1711	416
855	5	lx-0473	sopar	verb	844	381	1871
856	5	lx-1479	culpa	noun	844	367	1943
857	5	lx-0463	agost	noun	845	2289	312
858	5	lx-1283	arxiu	noun	845	903	791
859	5	lx-4323	afectar	verb	845	1062	673
860	5	lx-3216	defensar	verb	846	892	802
861	5	lx-0766	client	noun	847	584	1227
862	5	lx-0130	pitjor	adjective	847	420	1710
863	5	lx-0620	parc	noun	848	1180	609
864	5	lx-4267	detall	noun	848	764	941
865	5	lx-0787	desenvolupament	noun	848	1831	393
866	5	lx-0857	coneixement	noun	849	1059	681
867	5	lx-0764	responsable	adjective	849	806	895
868	5	lx-0815	imaginar	verb	851	352	2055
869	5	lx-3904	pista	noun	851	752	964
870	5	lx-2030	opció	noun	852	576	1261
871	5	lx-3746	econòmic	adjective	853	1791	406
872	5	lx-1554	pena	noun	855	528	1384
873	5	lx-3738	ros	adjective	855	904	809
874	5	lx-2090	gust	noun	862	570	1303
875	5	lx-2181	tranquil	adjective	862	333	2232
876	5	lx-4363	buit	adjective	865	704	1062
877	5	lx-0334	botiga	noun	865	778	962
878	5	lx-1146	advocat	noun	865	588	1273
879	5	lx-0839	disseny	noun	867	1610	467
880	5	lx-0786	formació	noun	867	1730	435
881	5	lx-3219	negar	verb	869	831	909
882	5	lx-2035	pèrdua	noun	869	859	880
883	5	lx-1547	risc	noun	869	753	1004
884	5	lx-1588	secció	noun	870	1394	543
885	5	lx-1318	via	noun	872	1008	754
886	5	lx-2195	sortida	noun	872	838	907
887	5	lx-2956	pes	noun	873	878	868
888	5	lx-0768	qualitat	noun	873	1354	563
889	5	lx-4496	educació	noun	873	1501	508
890	5	lx-1052	document	noun	873	1324	576
891	5	lx-1124	crim	noun	873	496	1538
892	5	lx-1894	imperi	noun	874	1054	724
893	5	lx-3869	tasca	noun	876	1265	607
894	5	lx-0347	oncle	noun	877	538	1428
895	5	lx-0572	viatjar	verb	877	837	918
896	5	lx-2833	històric	adjective	877	1776	433
897	5	lx-2297	conseqüència	noun	878	1149	671
898	5	lx-0810	justícia	noun	879	693	1116
899	5	lx-0261	demà	adverb	881	246	3152
900	5	lx-2131	to	noun	882	1195	651
901	5	lx-2621	sobreviure	verb	883	637	1225
902	5	lx-1621	tradició	noun	884	1459	536
903	5	lx-4474	directament	adverb	885	988	793
904	5	lx-3974	superfície	noun	885	1664	471
905	5	lx-2608	explotació	noun	885	2713	289
906	5	lx-4475	damunt	preposition	886	881	892
907	5	lx-1452	frontera	noun	888	1111	710
908	5	lx-4109	ficar	verb	889	370	2135
909	5	lx-1149	judici	noun	889	668	1183
910	5	lx-4481	premsa	noun	891	889	893
911	5	lx-1507	protecció	noun	891	913	870
912	5	lx-2055	temple	noun	894	1403	570
913	5	lx-4472	quasi	adverb	895	771	1038
914	5	lx-0661	opinió	noun	896	777	1033
915	5	lx-0543	ordinador	noun	897	754	1066
916	5	lx-4195	resoldre	verb	897	779	1034
917	5	lx-3922	gira	noun	898	971	830
918	5	lx-0301	ou	noun	898	675	1194
919	5	lx-0981	ball	noun	899	835	967
920	5	lx-3805	secretari	noun	899	1147	704
921	5	lx-1231	pressió	noun	899	1040	777
922	5	lx-4246	correcte	adjective	899	480	1684
923	5	lx-0482	millorar	verb	902	1044	779
924	5	lx-4140	anunciar	verb	903	1315	620
925	5	lx-1343	fàbrica	noun	903	1112	734
926	5	lx-4222	registre	noun	905	941	871
927	5	lx-2061	ànima	noun	906	612	1342
928	5	lx-4215	mala	noun	908	558	1478
929	5	lx-1258	nació	noun	908	1231	670
930	5	lx-0792	hotel	noun	908	659	1252
931	5	lx-3227	proposar	verb	908	1169	706
932	5	lx-3865	travessar	verb	909	861	959
933	5	lx-4084	famós	adjective	909	967	855
934	5	lx-0855	gens	adverb	909	629	1315
935	5	lx-0851	disc	noun	910	1668	496
936	5	lx-4206	perillós	adjective	913	507	1644
937	5	lx-0621	jardí	noun	913	1056	790
938	5	lx-2054	fe	noun	915	727	1152
939	5	lx-0245	vosaltres	pronoun	915	243	3448
940	5	lx-3986	estranger	noun	916	1032	813
941	5	lx-3998	penjar	verb	916	640	1312
942	5	lx-1528	cadena	noun	917	986	853
943	5	lx-3872	sector	noun	917	1412	596
944	5	lx-2065	dimoni	noun	918	475	1773
945	5	lx-1582	canal	noun	919	1433	589
946	5	lx-3171	variar	verb	920	1851	457
947	5	lx-0457	febrer	noun	921	2285	371
948	5	lx-0840	fotografia	noun	921	1134	748
949	5	lx-0005	gana	noun	924	400	2134
950	5	lx-1640	mètode	noun	924	1642	520
951	5	lx-1025	importància	noun	924	1290	662
952	5	lx-0182	pàgina	noun	925	1105	775
953	5	lx-2725	obertura	noun	926	1926	445
954	5	lx-2737	interpretar	verb	927	1578	545
955	5	lx-4108	enfrontar	verb	929	983	878
956	5	lx-0636	connectar	verb	929	917	942
957	5	lx-4493	allí	adverb	930	745	1161
958	5	lx-2898	ràpidament	adverb	933	1274	684
959	5	lx-0140	hivern	noun	934	957	912
960	5	lx-4189	atendre	verb	934	1140	766
961	5	lx-2406	edició	noun	935	2287	382
962	5	lx-0180	restaurant	noun	935	1055	829
963	5	lx-2106	lluna	noun	935	689	1270
964	5	lx-0852	vídeo	noun	936	958	914
965	5	lx-4490	enllà	adverb	937	801	1095
966	5	lx-2919	immediatament	adverb	937	813	1079
967	5	lx-1893	república	noun	937	1494	588
968	5	lx-4240	sorprendre	verb	938	628	1400
969	5	lx-1407	secundari	noun	938	1425	617
970	5	lx-0833	cultural	adjective	938	2012	437
971	5	lx-2121	forat	noun	939	721	1223
972	5	lx-2037	límit	noun	939	1114	792
973	5	lx-0295	carn	noun	939	662	1333
974	5	lx-4494	excepte	preposition	940	780	1133
975	5	lx-0942	esperança	noun	941	617	1435
976	5	lx-1271	vot	noun	941	869	1020
977	5	lx-1526	indústria	noun	943	1417	627
978	5	lx-2365	habilitat	noun	946	915	979
979	5	lx-0760	treballador	adjective	947	1143	785
980	5	lx-2050	terreny	noun	949	1329	677
981	5	lx-0296	peix	noun	949	842	1069
982	5	lx-4303	influència	noun	950	1518	595
983	5	lx-1622	norma	noun	950	907	996
984	5	lx-1360	necessitat	noun	951	1014	891
985	5	lx-1601	atrapar	verb	952	529	1713
986	5	lx-1020	solució	noun	952	1003	904
987	5	lx-0846	ràdio	noun	953	1069	849
988	5	lx-0993	biblioteca	noun	953	1475	616
989	5	lx-2087	visió	noun	953	974	933
990	5	lx-1538	fabricar	verb	955	1256	726
991	5	lx-0790	tecnologia	noun	956	1283	712
992	5	lx-2003	angle	noun	957	1281	715
993	5	lx-0436	mitja	noun	959	728	1263
994	5	lx-3958	eleccions	noun	961	1427	647
995	5	lx-0725	os	noun	962	722	1282
996	5	lx-0614	exposició	noun	962	1681	551
997	5	lx-1456	districte	noun	963	1554	597
998	5	lx-0291	cafè	noun	965	600	1551
999	5	lx-0663	pensament	noun	966	789	1182
1000	5	lx-2062	esperit	noun	968	891	1051
1001	5	lx-2249	descobert	noun	968	989	948
1002	5	lx-0891	cama	noun	969	606	1548
1003	5	lx-0380	llar	noun	969	867	1082
1004	5	lx-0413	pacient	noun	970	875	1075
1005	5	lx-2148	esforç	noun	971	1133	832
1006	5	lx-1648	cita	noun	973	632	1498
1007	5	lx-0086	tarda	noun	973	615	1540
1008	5	lx-2293	amenaça	noun	974	755	1256
1009	5	lx-0375	netejar	verb	975	614	1549
1010	5	lx-0797	transport	noun	976	1292	738
1011	5	lx-4096	regal	noun	977	569	1676
1012	5	lx-4117	acostumar	verb	977	776	1231
1013	5	lx-0962	regle	noun	978	949	1008
1014	5	lx-1347	contractar	verb	979	883	1085
1015	5	lx-4367	fals	adjective	979	761	1259
1016	5	lx-4319	solament	adverb	980	732	1313
1017	5	lx-1144	tribunal	noun	981	1118	861
1018	5	lx-1103	anell	noun	981	872	1104
1019	5	lx-1229	tractament	noun	982	1299	743
1020	5	lx-1938	vora	noun	985	1238	784
1021	5	lx-0343	avi	noun	985	696	1395
1022	5	lx-2146	resistència	noun	985	1217	798
1023	5	lx-0816	comprendre	verb	988	960	1017
1024	5	lx-2814	clàssic	adjective	989	1602	611
1025	5	lx-0570	mapa	noun	991	1049	937
1026	5	lx-4177	retornar	verb	992	1115	883
1027	5	lx-1435	fil	noun	993	936	1053
1028	5	lx-2280	nucli	noun	994	1841	537
1029	5	lx-0828	crítica	noun	999	1759	567
1030	5	lx-0883	obert	adjective	999	944	1057
1031	5	lx-0728	cabell	noun	1000	627	1594
1032	5	lx-0480	repetir	verb	1001	912	1099
1033	5	lx-4283	pública	noun	1005	1378	733
1034	5	lx-4124	assumpte	noun	1006	750	1350
1035	5	lx-2353	vehicle	noun	1006	1190	851
1036	5	lx-0371	bany	noun	1008	714	1422
1037	5	lx-4365	dolç	adjective	1008	692	1469
1038	5	lx-1738	tractat	noun	1010	1161	879
1039	5	lx-3767	amant	noun	1016	840	1230
1040	5	lx-1464	generació	noun	1018	1255	825
1041	5	lx-0584	neu	noun	1020	767	1357
1042	5	lx-4352	amunt	adverb	1021	711	1465
1043	5	lx-1236	visita	noun	1022	823	1268
1044	5	lx-2589	desocupat	noun	1022	3314	315
1045	5	lx-0553	investigar	verb	1023	788	1329
1046	5	lx-0739	cervell	noun	1024	598	1754
1047	5	lx-1702	comerç	noun	1025	1802	583
1048	5	lx-4309	accedir	verb	1025	1280	821
1049	5	lx-3793	cantant	noun	1028	1285	822
1050	5	lx-2362	torn	noun	1028	906	1166
1051	5	lx-0837	espectacle	noun	1030	1058	1003
1052	5	lx-0550	informe	noun	1031	784	1355
1053	5	lx-1392	actor	noun	1032	1568	679
1054	5	lx-1740	aliat	noun	1034	1156	925
1055	5	lx-3789	apostar	verb	1034	618	1731
1056	5	lx-0980	quadre	noun	1040	1234	876
1057	5	lx-3214	objectar	verb	1044	1588	686
1058	5	lx-4213	fantàstic	adjective	1044	518	2104
1059	5	lx-0684	alhora	adverb	1045	1438	759
1060	5	lx-1163	laboratori	noun	1045	815	1341
1061	5	lx-0485	plorar	verb	1047	504	2175
1062	5	lx-1185	dibuix	noun	1047	1302	842
1063	5	lx-1828	patró	noun	1048	1132	971
1064	5	lx-1626	individu	noun	1049	1341	820
1065	5	lx-0753	descansar	verb	1050	607	1815
1066	5	lx-1968	conte	noun	1050	968	1139
1067	5	lx-0793	reserva	noun	1051	1113	992
1068	5	lx-3813	jubilat	noun	1052	2714	408
1069	5	lx-0909	amiga	noun	1054	630	1762
1070	5	lx-2614	fam	noun	1055	1129	986
1071	5	lx-1878	associació	noun	1060	1990	565
1072	5	lx-3231	discutir	verb	1060	774	1453
1073	5	lx-1259	ciutadà	noun	1061	1155	974
1074	5	lx-1049	mòbil	noun	1062	819	1377
1075	5	lx-0174	vint	numeral	1063	1344	841
1076	5	lx-0995	bar	noun	1066	786	1445
1077	5	lx-1169	aprovar	verb	1066	1243	915
1078	5	lx-4295	absolut	adjective	1068	920	1239
1079	5	lx-2143	broma	noun	1068	483	2362
1080	5	lx-4368	roig	adjective	1068	1196	954
1081	5	lx-0655	descomptar	verb	1069	461	2478
1082	5	lx-2234	corb	noun	1069	849	1347
1083	5	lx-2064	àngel	noun	1070	952	1203
1084	5	lx-2172	dispositiu	noun	1070	1245	920
1085	5	lx-4344	agrair	verb	1071	519	2210
1086	5	lx-0372	cuina	noun	1072	858	1339
1087	5	lx-3985	permís	noun	1073	766	1502
1088	5	lx-3918	instrument	noun	1073	1641	702
1089	5	lx-0849	càrrega	noun	1073	1087	1060
1090	5	lx-3913	gènere	noun	1074	2205	523
1091	5	lx-0590	llac	noun	1074	1331	867
1092	5	lx-0732	nas	noun	1074	737	1566
1093	5	lx-2978	igualment	adverb	1075	1039	1112
1094	5	lx-2429	física	noun	1076	1332	869
1095	5	lx-2518	assassinar	verb	1076	686	1689
1096	5	lx-0657	moneda	noun	1076	1085	1068
1097	5	lx-1145	jutge	noun	1079	919	1266
1098	5	lx-0884	tancat	adjective	1079	824	1412
1099	5	lx-0204	ballar	verb	1079	719	1619
1100	5	lx-0260	ahir	adverb	1080	379	3078
1101	5	lx-0945	divertit	adjective	1080	511	2283
1102	5	lx-1511	temperatura	noun	1080	1623	719
1103	5	lx-4097	aniversari	noun	1082	833	1406
1104	5	lx-4120	pressa	noun	1083	479	2450
1105	5	lx-2647	condemnar	verb	1084	1079	1090
1106	5	lx-4138	temes	noun	1085	1712	688
1107	5	lx-1303	corda	noun	1086	1042	1132
1108	5	lx-0606	plaer	noun	1087	550	2147
1109	5	lx-3218	afirmar	verb	1088	1848	640
1110	5	lx-1615	perseguir	verb	1089	857	1383
1111	5	lx-1571	cinta	noun	1089	948	1251
1112	5	lx-0788	aplicació	noun	1090	1860	639
1113	5	lx-1340	recursos	noun	1091	1379	863
1114	5	lx-1269	alcalde	noun	1091	1048	1136
1115	5	lx-2108	univers	noun	1092	834	1429
1116	5	lx-0818	assumir	verb	1094	1091	1097
1117	5	lx-4062	molestar	verb	1095	575	2084
1118	5	lx-0970	futbol	noun	1096	1551	774
1119	5	lx-1635	conflicte	noun	1096	1703	705
1120	5	lx-4123	demanat	noun	1096	526	2284
1121	5	lx-0321	platja	noun	1098	1141	1056
1122	5	lx-4500	quadrat	adjective	1098	1569	768
1123	5	lx-0774	oferta	noun	1098	846	1426
1124	5	lx-1605	girar	verb	1098	931	1296
1125	5	lx-0551	anàlisi	noun	1099	1350	894
1126	5	lx-2961	entorn	noun	1099	1796	672
1127	5	lx-1315	arreglar	verb	1099	505	2393
1128	5	lx-4274	ambient	noun	1100	1428	847
1129	5	lx-2015	volum	noun	1100	1822	664
1130	5	lx-2889	llest	adjective	1102	463	2621
1131	5	lx-1598	saltar	verb	1104	729	1671
1132	5	lx-2142	declaració	noun	1104	1029	1184
1133	5	lx-4149	estranyar	verb	1106	672	1820
1134	5	lx-1270	elecció	noun	1107	987	1242
1135	5	lx-3923	actuació	noun	1109	1634	753
1136	5	lx-4205	estona	noun	1112	539	2294
1137	5	lx-0585	gel	noun	1112	947	1306
1138	5	lx-3155	domini	noun	1115	1731	718
1139	5	lx-1819	confiança	noun	1115	825	1507
