rank	band	lexemeId	target	pos	blendedScore	subs	wiki
611	4	lx-4446	original	adjective	649	1212	347
612	4	lx-1284	ciència	noun	649	820	513
613	4	lx-4111	error	noun	649	467	901
614	4	lx-3240	destacar	verb	649	2218	190
615	4	lx-4299	amagar	verb	650	375	1126
616	4	lx-3912	entrada	noun	650	843	501
617	4	lx-0867	decisió	noun	652	524	811
618	4	lx-4448	natural	adjective	652	1066	399
619	4	lx-0779	estudiar	verb	653	936	456
620	4	lx-4155	carrera	noun	653	1034	413
621	4	lx-2934	model	noun	654	1250	342
622	4	lx-0177	mil	numeral	656	468	920
623	4	lx-4311	internacional	adjective	656	1506	286
624	4	lx-0313	llengua	noun	657	980	440
625	4	lx-0202	córrer	verb	658	374	1157
626	4	lx-0377	organitzar	verb	658	908	477
627	4	lx-0363	oblidar	verb	658	286	1515
628	4	lx-0169	vostre	determiner	660	165	2641
629	4	lx-0141	anglès	noun	660	901	484
630	4	lx-1965	personatge	noun	661	1324	330
631	4	lx-0847	missatge	noun	663	405	1084
632	4	lx-1618	avançar	verb	663	670	657
633	4	lx-0966	oficina	noun	664	511	862
634	4	lx-1457	àrea	noun	664	1108	398
635	4	lx-1011	port	noun	664	704	627
636	4	lx-4441	contacte	noun	666	627	707
637	4	lx-0456	gener	noun	666	1687	263
638	4	lx-2167	dades	noun	667	917	485
639	4	lx-2531	defensa	noun	669	807	555
640	4	lx-0464	setembre	noun	670	1596	281
641	4	lx-1291	energia	noun	670	678	663
642	4	lx-2048	metre	noun	672	814	554
643	4	lx-2990	especialment	adverb	673	999	453
644	4	lx-0555	recerca	noun	673	840	539
645	4	lx-4104	tema	noun	673	746	607
646	4	lx-0771	atenció	noun	673	533	850
647	4	lx-3825	mentir	verb	674	282	1609
648	4	lx-3112	funció	noun	676	1497	305
649	4	lx-3823	convidar	verb	678	464	990
650	4	lx-4425	accés	noun	678	995	462
651	4	lx-4444	parell	noun	680	431	1074
652	4	lx-2038	condició	noun	682	957	486
653	4	lx-4438	papa	noun	682	383	1216
654	4	lx-0647	quantitat	noun	683	1011	461
655	4	lx-4141	data	noun	684	1131	414
656	4	lx-0276	vuit	numeral	684	655	715
657	4	lx-0558	avió	noun	685	499	941
658	4	lx-0838	artista	noun	686	1098	428
659	4	lx-0666	teoria	noun	686	866	543
660	4	lx-0872	allò	pronoun	686	417	1130
661	4	lx-1530	màquina	noun	686	557	846
662	4	lx-4462	actual	adjective	687	1412	334
663	4	lx-2092	observar	verb	687	854	553
664	4	lx-0767	producte	noun	690	1119	425
665	4	lx-1677	arc	noun	691	1159	412
666	4	lx-1368	collir	verb	692	236	2028
667	4	lx-1639	estructura	noun	692	1646	291
668	4	lx-4476	aspecte	noun	694	940	512
669	4	lx-0412	operació	noun	694	719	670
670	4	lx-1602	aixecar	verb	695	448	1077
671	4	lx-0324	cel	noun	695	420	1149
672	4	lx-1032	perill	noun	695	429	1125
673	4	lx-0161	tampoc	adverb	695	382	1265
674	4	lx-4436	comte	noun	697	595	816
675	4	lx-0411	curar	verb	697	488	996
676	4	lx-1223	compartir	verb	697	639	761
677	4	lx-4487	conjunt	noun	698	1698	287
678	4	lx-4243	obligar	verb	699	764	639
679	4	lx-0461	juny	noun	699	1867	262
680	4	lx-1130	víctima	noun	700	445	1102
681	4	lx-4336	darrer	adjective	702	965	510
682	4	lx-0407	metge	noun	703	516	957
683	4	lx-4067	conduir	verb	703	531	931
684	4	lx-1815	matrimoni	noun	703	785	630
685	4	lx-2932	completament	adverb	704	653	759
686	4	lx-4073	ric	adjective	704	645	769
687	4	lx-0133	quart	noun	705	805	618
688	4	lx-0608	llibertat	noun	706	654	762
689	4	lx-0176	cent	numeral	706	620	805
690	4	lx-0225	curt	adjective	706	885	564
691	4	lx-0927	escala	noun	708	896	559
692	4	lx-4457	temporada	noun	708	1392	360
693	4	lx-0318	pel·lícula	noun	708	3279	153
694	4	lx-0360	reunir	verb	708	711	706
695	4	lx-4452	mundial	adjective	710	1447	348
696	4	lx-0516	bastant	adverb	710	497	1015
697	4	lx-0430	vestit	noun	711	476	1061
698	4	lx-0237	blau	adjective	711	701	721
699	4	lx-0602	confiar	verb	711	311	1627
700	4	lx-0233	fred	adjective	712	512	989
701	4	lx-0634	càmera	noun	713	638	796
702	4	lx-4460	normal	adjective	714	544	936
703	4	lx-4466	corrent	adjective	715	682	749
704	4	lx-0329	flor	noun	717	772	665
705	4	lx-0462	juliol	noun	717	1865	276
706	4	lx-0166	lluny	adverb	717	400	1287
707	4	lx-0315	resposta	noun	718	562	917
708	4	lx-2317	departament	noun	718	798	646
709	4	lx-4333	ordenar	verb	718	672	768
710	4	lx-0968	sou	noun	723	298	1756
711	4	lx-4364	fosc	adjective	725	600	875
712	4	lx-1527	producció	noun	725	1580	333
713	4	lx-4443	comandant	noun	729	521	1020
714	4	lx-1627	comunitat	noun	729	1172	454
715	4	lx-0465	octubre	noun	730	1940	275
716	4	lx-4116	qüestió	noun	731	609	878
717	4	lx-1339	experiència	noun	732	702	764
718	4	lx-1578	article	noun	732	1077	498
719	4	lx-4484	territori	noun	733	1525	352
720	4	lx-0990	banc	noun	733	592	907
721	4	lx-0328	arbre	noun	733	767	701
722	4	lx-1773	ferit	noun	733	572	940
723	4	lx-0610	teatre	noun	733	1401	384
724	4	lx-1027	possibilitat	noun	736	683	793
725	4	lx-0365	llit	noun	736	361	1501
726	4	lx-0129	pobre	adjective	736	471	1151
727	4	lx-1575	revista	noun	738	1374	396
728	4	lx-0238	verd	adjective	739	759	719
729	4	lx-4439	simplement	adverb	739	473	1155
730	4	lx-0191	preferir	verb	739	477	1146
731	4	lx-0613	concert	noun	740	1000	547
732	4	lx-4470	comú	adjective	741	933	588
733	4	lx-0528	afegir	verb	741	1200	458
734	4	lx-0370	paret	noun	742	842	653
735	4	lx-4110	adonar	verb	742	495	1111
736	4	lx-0985	plaça	noun	743	1316	419
737	4	lx-0185	baixar	verb	743	482	1145
738	4	lx-4451	príncep	noun	743	727	760
739	4	lx-0643	xarxa	noun	744	1048	528
740	4	lx-2991	sobretot	adverb	745	1124	494
741	4	lx-0139	estiu	noun	745	909	611
742	4	lx-3896	declarar	verb	747	910	614
743	4	lx-0976	cultura	noun	748	1389	403
744	4	lx-0546	reunió	noun	749	540	1038
745	4	lx-4471	dòlar	noun	750	411	1368
746	4	lx-0417	malaltia	noun	751	941	599
747	4	lx-0795	estació	noun	752	998	566
748	4	lx-0974	jugador	noun	753	1419	400
749	4	lx-1290	estrella	noun	754	708	803
750	4	lx-1705	capital	noun	754	1096	519
751	4	lx-0741	roba	noun	756	498	1147
752	4	lx-0138	braç	noun	756	580	985
753	4	lx-0778	telèfon	noun	756	362	1580
754	4	lx-0863	somni	noun	757	390	1468
755	4	lx-0938	prometre	verb	757	335	1711
756	4	lx-0283	si us plau	phrase	759	163	3530
757	4	lx-1451	regió	noun	760	1887	306
758	4	lx-1867	ple	noun	761	563	1029
759	4	lx-2303	reduir	verb	761	1203	482
760	4	lx-0327	vent	noun	763	808	720
761	4	lx-0228	bonic	adjective	764	317	1842
762	4	lx-4211	dalt	adverb	766	460	1275
763	4	lx-1959	autor	noun	766	1784	329
764	4	lx-4455	front	noun	768	855	689
765	5	lx-2318	divisió	noun	768	1315	448
766	5	lx-0458	març	noun	768	1952	302
767	5	lx-1062	deure	verb	768	373	1581
768	5	lx-0686	almenys	adverb	769	560	1056
769	5	lx-0201	caminar	verb	769	409	1446
770	5	lx-0559	tren	noun	769	612	967
771	5	lx-0357	feliç	adjective	770	360	1649
772	5	lx-1267	ministre	noun	772	886	673
773	5	lx-4181	escollir	verb	772	744	802
774	5	lx-4056	necessari	adjective	773	796	750
775	5	lx-0958	institut	noun	773	996	600
776	5	lx-1674	façana	noun	777	2622	230
777	5	lx-0794	carretera	noun	777	879	687
778	5	lx-1043	caixa	noun	778	587	1032
779	5	lx-4260	causar	verb	779	898	675
780	5	lx-2052	religió	noun	780	1360	447
781	5	lx-2326	marca	noun	780	923	659
782	5	lx-4491	exactament	adverb	780	347	1753
783	5	lx-4463	mitjançant	preposition	780	1605	379
784	5	lx-1038	normalment	adverb	781	985	619
785	5	lx-0216	dolent	adjective	781	350	1744
786	5	lx-4480	capacitat	noun	783	1238	495
787	5	lx-0640	modern	adjective	783	1472	417
788	5	lx-4478	simple	adjective	784	803	766
789	5	lx-4482	victòria	noun	785	973	633
790	5	lx-4479	doble	adjective	787	1021	606
791	5	lx-0611	pintar	verb	787	799	775
792	5	lx-0531	seure	verb	787	502	1234
793	5	lx-2513	assassí	noun	788	356	1745
794	5	lx-0335	mercat	noun	789	1049	594
795	5	lx-0592	vall	noun	790	1226	509
796	5	lx-0467	desembre	noun	791	2063	303
797	5	lx-0727	pell	noun	793	710	885
798	5	lx-1532	motor	noun	793	976	645
799	5	lx-3953	marxa	noun	794	642	981
800	5	lx-0672	dubte	noun	796	585	1082
801	5	lx-0757	superar	verb	796	816	777
802	5	lx-0410	dolor	noun	797	549	1156
803	5	lx-1289	planeta	noun	797	634	1002
804	5	lx-0336	preu	noun	797	656	969
805	5	lx-1154	grau	noun	797	1072	593
806	5	lx-1314	fusta	noun	798	1261	505
807	5	lx-4445	totalment	adverb	799	774	824
808	5	lx-3875	professional	adjective	799	1097	582
809	5	lx-2302	augmentar	verb	799	1201	532
810	5	lx-0907	nena	noun	800	363	1761
811	5	lx-4456	presència	noun	800	1117	573
812	5	lx-4468	origen	noun	800	1514	423
813	5	lx-4473	unió	noun	803	1504	429
814	5	lx-4469	tropa	noun	804	1206	536
815	5	lx-2168	codi	noun	804	765	845
816	5	lx-1898	cavaller	noun	808	583	1119
817	5	lx-4465	palau	noun	808	1163	561
818	5	lx-0644	memòria	noun	808	864	756
819	5	lx-1973	ferro	noun	809	831	788
820	5	lx-4075	visitar	verb	809	924	709
821	5	lx-4101	carta	noun	810	738	888
822	5	lx-4464	esposa	noun	811	753	873
823	5	lx-0492	interès	noun	814	1068	620
824	5	lx-0538	nota	noun	814	751	882
825	5	lx-0459	abril	noun	815	2154	308
826	5	lx-4354	enrere	adverb	815	458	1449
827	5	lx-0845	televisió	noun	815	1170	568
828	5	lx-4477	velocitat	noun	816	1017	655
829	5	lx-0468	despertar	verb	816	449	1484
830	5	lx-1160	curs	noun	817	1062	628
831	5	lx-0489	lent	adjective	817	636	1050
832	5	lx-1413	musical	noun	818	1731	387
833	5	lx-0314	pregunta	noun	819	396	1694
834	5	lx-0844	foto	noun	820	392	1714
835	5	lx-0128	malament	adverb	822	320	2111
836	5	lx-1134	testimoni	noun	822	631	1071
837	5	lx-4459	arreu	adverb	823	677	1000
838	5	lx-0143	encantar	verb	826	319	2141
839	5	lx-4495	combat	noun	827	860	795
840	5	lx-0466	novembre	noun	828	2001	343
841	5	lx-0615	cinema	noun	829	1541	446
842	5	lx-0979	pintura	noun	830	1397	493
843	5	lx-0994	museu	noun	834	1888	368
844	5	lx-3225	suggerir	verb	834	810	858
845	5	lx-4239	suficient	adjective	835	606	1150
846	5	lx-0895	malalt	adjective	835	553	1261
847	5	lx-3902	presoner	noun	837	666	1051
848	5	lx-1045	rebut	noun	837	625	1121
849	5	lx-1274	campanya	noun	838	1126	623
850	5	lx-0841	gaudir	verb	839	661	1064
851	5	lx-0886	boca	noun	839	534	1319
852	5	lx-1001	barri	noun	842	1339	530
853	5	lx-4342	complir	verb	843	741	958
854	5	lx-1479	culpa	noun	843	366	1943
855	5	lx-0690	tanmateix	adverb	843	1710	416
856	5	lx-0473	sopar	verb	843	380	1872
857	5	lx-1283	arxiu	noun	844	902	790
858	5	lx-0463	agost	noun	845	2286	312
859	5	lx-3216	defensar	verb	845	891	801
860	5	lx-0130	pitjor	adjective	846	419	1710
861	5	lx-0766	client	noun	847	584	1229
862	5	lx-0787	desenvolupament	noun	848	1830	393
863	5	lx-0620	parc	noun	848	1180	610
864	5	lx-1236	visita	noun	848	705	1021
865	5	lx-0857	coneixement	noun	849	1061	679
866	5	lx-0815	imaginar	verb	849	351	2054
867	5	lx-0764	responsable	adjective	850	806	896
868	5	lx-4267	detall	noun	850	766	943
869	5	lx-3746	econòmic	adjective	852	1790	406
870	5	lx-2030	opció	noun	853	576	1262
871	5	lx-3904	pista	noun	853	754	965
872	5	lx-3738	ros	adjective	854	903	808
873	5	lx-1554	pena	noun	854	527	1385
874	5	lx-2181	tranquil	adjective	862	333	2230
875	5	lx-2090	gust	noun	862	570	1304
876	5	lx-1146	advocat	noun	865	588	1273
877	5	lx-0334	botiga	noun	866	779	963
878	5	lx-0786	formació	noun	866	1729	434
879	5	lx-0839	disseny	noun	867	1609	467
880	5	lx-4363	buit	adjective	867	707	1063
881	5	lx-3219	negar	verb	869	830	910
882	5	lx-2035	pèrdua	noun	869	858	881
883	5	lx-1588	secció	noun	871	1393	544
884	5	lx-1547	risc	noun	871	755	1005
885	5	lx-1318	via	noun	872	1009	753
886	5	lx-2195	sortida	noun	872	837	908
887	5	lx-1052	document	noun	873	1323	576
888	5	lx-2956	pes	noun	873	878	868
889	5	lx-0768	qualitat	noun	873	1354	563
890	5	lx-4496	educació	noun	873	1501	508
891	5	lx-1124	crim	noun	873	496	1538
892	5	lx-1894	imperi	noun	874	1056	723
893	5	lx-2297	conseqüència	noun	875	1149	667
894	5	lx-2833	històric	adjective	876	1775	432
895	5	lx-0347	oncle	noun	877	538	1428
896	5	lx-0572	viatjar	verb	877	836	919
897	5	lx-3869	tasca	noun	877	1264	608
898	5	lx-2131	to	noun	880	1195	648
899	5	lx-0810	justícia	noun	880	694	1117
900	5	lx-0261	demà	adverb	881	246	3153
901	5	lx-2621	sobreviure	verb	884	637	1227
902	5	lx-3974	superfície	noun	885	1663	471
903	5	lx-1621	tradició	noun	885	1459	537
904	5	lx-2608	explotació	noun	885	2712	289
905	5	lx-4474	directament	adverb	885	990	792
906	5	lx-1452	frontera	noun	887	1111	708
907	5	lx-4475	damunt	preposition	887	881	893
908	5	lx-4109	ficar	verb	887	369	2133
909	5	lx-1149	judici	noun	890	669	1185
910	5	lx-1507	protecció	noun	891	912	870
911	5	lx-4481	premsa	noun	891	888	894
912	5	lx-2055	temple	noun	894	1402	570
913	5	lx-4472	quasi	adverb	897	773	1040
914	5	lx-3805	secretari	noun	897	1147	702
915	5	lx-0661	opinió	noun	897	778	1035
916	5	lx-0543	ordinador	noun	898	756	1067
917	5	lx-3922	gira	noun	898	972	830
918	5	lx-0981	ball	noun	899	834	968
919	5	lx-4195	resoldre	verb	899	780	1036
920	5	lx-4246	correcte	adjective	899	480	1684
921	5	lx-0301	ou	noun	899	676	1196
922	5	lx-1231	pressió	noun	899	1042	776
923	5	lx-0482	millorar	verb	902	1046	778
924	5	lx-1343	fàbrica	noun	903	1112	733
925	5	lx-1258	nació	noun	905	1230	666
926	5	lx-4222	registre	noun	906	943	871
927	5	lx-3227	proposar	verb	907	1169	704
928	5	lx-2061	ànima	noun	907	613	1343
929	5	lx-4215	mala	noun	908	558	1478
930	5	lx-0792	hotel	noun	909	659	1253
931	5	lx-3865	travessar	verb	909	861	960
932	5	lx-0851	disc	noun	909	1667	496
933	5	lx-4084	famós	adjective	910	968	855
934	5	lx-0855	gens	adverb	910	629	1316
935	5	lx-4206	perillós	adjective	913	507	1644
936	5	lx-0621	jardí	noun	914	1058	789
937	5	lx-0245	vosaltres	pronoun	915	243	3448
938	5	lx-3986	estranger	noun	916	1033	812
939	5	lx-3998	penjar	verb	917	640	1313
940	5	lx-3872	sector	noun	918	1411	597
941	5	lx-2054	fe	noun	918	730	1154
942	5	lx-2065	dimoni	noun	918	475	1774
943	5	lx-1528	cadena	noun	918	988	853
944	5	lx-1582	canal	noun	919	1432	590
945	5	lx-3171	variar	verb	919	1850	457
946	5	lx-0457	febrer	noun	920	2282	371
947	5	lx-0840	fotografia	noun	920	1134	747
948	5	lx-1025	importància	noun	921	1290	658
949	5	lx-0005	gana	noun	922	399	2132
950	5	lx-1640	mètode	noun	924	1641	520
951	5	lx-2725	obertura	noun	924	1925	444
952	5	lx-0182	pàgina	noun	925	1105	774
953	5	lx-2737	interpretar	verb	928	1578	546
954	5	lx-0636	connectar	verb	930	916	944
955	5	lx-4108	enfrontar	verb	930	984	879
956	5	lx-2898	ràpidament	adverb	932	1273	682
957	5	lx-4493	allí	adverb	932	747	1163
958	5	lx-4189	atendre	verb	934	1140	765
959	5	lx-2406	edició	noun	934	2284	382
960	5	lx-0140	hivern	noun	936	959	913
961	5	lx-0180	restaurant	noun	936	1057	829
962	5	lx-2106	lluna	noun	936	690	1270
963	5	lx-0833	cultural	adjective	936	2011	436
964	5	lx-4490	enllà	adverb	937	801	1096
965	5	lx-2919	immediatament	adverb	937	813	1080
966	5	lx-0852	vídeo	noun	937	960	915
967	5	lx-1407	secundari	noun	937	1424	617
968	5	lx-1893	república	noun	938	1494	589
969	5	lx-2037	límit	noun	939	1114	791
970	5	lx-0295	carn	noun	940	662	1334
971	5	lx-1526	indústria	noun	941	1416	625
972	5	lx-4494	excepte	preposition	941	781	1134
973	5	lx-0942	esperança	noun	942	618	1435
974	5	lx-2121	forat	noun	942	724	1225
975	5	lx-1271	vot	noun	942	869	1022
976	5	lx-2050	terreny	noun	946	1328	674
977	5	lx-2365	habilitat	noun	946	914	980
978	5	lx-0760	treballador	adjective	947	1143	784
979	5	lx-0296	peix	noun	949	841	1070
980	5	lx-1622	norma	noun	950	906	997
981	5	lx-1601	atrapar	verb	951	528	1713
982	5	lx-4303	influència	noun	951	1518	596
983	5	lx-1360	necessitat	noun	952	1015	892
984	5	lx-0846	ràdio	noun	953	1070	849
985	5	lx-1020	solució	noun	953	1004	905
986	5	lx-0993	biblioteca	noun	954	1476	616
987	5	lx-1538	fabricar	verb	954	1255	725
988	5	lx-0790	tecnologia	noun	955	1282	711
989	5	lx-2087	visió	noun	955	975	935
990	5	lx-0849	càrrega	noun	955	987	924
991	5	lx-4140	anunciar	verb	955	1350	676
992	5	lx-2003	angle	noun	956	1280	714
993	5	lx-3958	eleccions	noun	958	1426	644
994	5	lx-0436	mitja	noun	961	731	1264
995	5	lx-0614	exposició	noun	962	1680	551
996	5	lx-1456	districte	noun	964	1554	598
997	5	lx-0725	os	noun	964	725	1282
998	5	lx-0291	cafè	noun	965	601	1551
999	5	lx-0663	pensament	noun	967	789	1184
1000	5	lx-2062	esperit	noun	968	890	1053
1001	5	lx-0380	llar	noun	969	867	1083
1002	5	lx-0891	cama	noun	969	607	1548
1003	5	lx-2249	descobert	noun	970	991	949
1004	5	lx-0413	pacient	noun	970	875	1076
1005	5	lx-2148	esforç	noun	971	1133	832
1006	5	lx-1648	cita	noun	973	632	1498
1007	5	lx-0086	tarda	noun	974	616	1540
1008	5	lx-2293	amenaça	noun	975	757	1257
1009	5	lx-0797	transport	noun	976	1292	737
1010	5	lx-0375	netejar	verb	976	615	1549
1011	5	lx-4096	regal	noun	977	569	1676
1012	5	lx-1347	contractar	verb	979	883	1086
1013	5	lx-0962	regle	noun	980	951	1009
1014	5	lx-4367	fals	adjective	980	763	1260
1015	5	lx-1144	tribunal	noun	981	1118	861
1016	5	lx-1103	anell	noun	982	872	1105
1017	5	lx-1229	tractament	noun	982	1299	742
1018	5	lx-4319	solament	adverb	982	734	1314
1019	5	lx-1938	vora	noun	984	1237	783
1020	5	lx-2146	resistència	noun	985	1217	797
1021	5	lx-0343	avi	noun	986	697	1396
1022	5	lx-0816	comprendre	verb	989	961	1018
1023	5	lx-2814	clàssic	adjective	990	1601	612
1024	5	lx-4177	retornar	verb	993	1115	884
1025	5	lx-0570	mapa	noun	993	1051	939
1026	5	lx-1435	fil	noun	994	937	1055
1027	5	lx-2280	nucli	noun	995	1840	538
1028	5	lx-0828	crítica	noun	998	1758	567
1029	5	lx-0728	cabell	noun	1001	628	1594
1030	5	lx-0883	obert	adjective	1001	946	1059
1031	5	lx-0480	repetir	verb	1001	911	1100
1032	5	lx-4283	pública	noun	1004	1378	732
1033	5	lx-2353	vehicle	noun	1006	1190	851
1034	5	lx-4240	sorprendre	verb	1007	700	1448
1035	5	lx-4124	assumpte	noun	1008	752	1351
1036	5	lx-4365	dolç	adjective	1009	693	1469
1037	5	lx-0371	bany	noun	1010	717	1422
1038	5	lx-1738	tractat	noun	1011	1161	880
1039	5	lx-3767	amant	noun	1017	839	1232
1040	5	lx-1464	generació	noun	1017	1254	825
1041	5	lx-2589	desocupat	noun	1022	3314	315
1042	5	lx-0584	neu	noun	1022	769	1358
1043	5	lx-4352	amunt	adverb	1023	714	1465
1044	5	lx-0553	investigar	verb	1024	788	1330
1045	5	lx-4309	accedir	verb	1025	1279	821
1046	5	lx-0739	cervell	noun	1025	599	1754
1047	5	lx-1702	comerç	noun	1026	1801	584
1048	5	lx-3793	cantant	noun	1027	1284	822
1049	5	lx-2362	torn	noun	1028	905	1168
1050	5	lx-1392	actor	noun	1030	1568	677
1051	5	lx-0550	informe	noun	1031	784	1356
1052	5	lx-0837	espectacle	noun	1032	1060	1004
1053	5	lx-3789	apostar	verb	1035	619	1731
1054	5	lx-1740	aliat	noun	1035	1156	927
1055	5	lx-0980	quadre	noun	1040	1233	877
1056	5	lx-3214	objectar	verb	1042	1588	684
1057	5	lx-4213	fantàstic	adjective	1043	517	2103
1058	5	lx-0684	alhora	adverb	1044	1438	758
1059	5	lx-1163	laboratori	noun	1046	815	1342
1060	5	lx-0485	plorar	verb	1047	504	2173
1061	5	lx-1185	dibuix	noun	1047	1302	842
1062	5	lx-1626	individu	noun	1048	1340	819
1063	5	lx-1828	patró	noun	1049	1132	972
1064	5	lx-4117	acostumar	verb	1051	859	1285
1065	5	lx-0753	descansar	verb	1051	608	1816
1066	5	lx-1968	conte	noun	1051	969	1140
1067	5	lx-0793	reserva	noun	1051	1113	993
1068	5	lx-3813	jubilat	noun	1052	2713	408
1069	5	lx-0909	amiga	noun	1054	630	1762
1070	5	lx-2614	fam	noun	1056	1129	987
1071	5	lx-1878	associació	noun	1060	1989	565
1072	5	lx-1259	ciutadà	noun	1061	1155	975
1073	5	lx-3231	discutir	verb	1062	776	1453
1074	5	lx-1049	mòbil	noun	1062	819	1377
1075	5	lx-0174	vint	numeral	1063	1343	841
1076	5	lx-0995	bar	noun	1065	786	1444
1077	5	lx-1169	aprovar	verb	1067	1242	916
1078	5	lx-4295	absolut	adjective	1068	919	1240
1079	5	lx-2143	broma	noun	1068	483	2360
1080	5	lx-0655	descomptar	verb	1068	461	2476
1081	5	lx-4368	roig	adjective	1069	1196	955
1082	5	lx-2234	corb	noun	1069	848	1348
1083	5	lx-4344	agrair	verb	1069	518	2208
1084	5	lx-2172	dispositiu	noun	1070	1244	921
1085	5	lx-3918	instrument	noun	1071	1640	700
1086	5	lx-0372	cuina	noun	1072	857	1340
1087	5	lx-2064	àngel	noun	1072	954	1205
1088	5	lx-3913	gènere	noun	1074	2204	523
1089	5	lx-0590	llac	noun	1074	1330	867
1090	5	lx-3985	permís	noun	1074	768	1502
1091	5	lx-2429	física	noun	1075	1331	869
1092	5	lx-0732	nas	noun	1076	739	1566
1093	5	lx-2978	igualment	adverb	1076	1041	1113
1094	5	lx-2518	assassinar	verb	1077	687	1689
1095	5	lx-0657	moneda	noun	1077	1086	1069
1096	5	lx-0884	tancat	adjective	1078	823	1412
1097	5	lx-1145	jutge	noun	1078	918	1267
1098	5	lx-0945	divertit	adjective	1079	510	2281
1099	5	lx-0260	ahir	adverb	1079	378	3079
1100	5	lx-1511	temperatura	noun	1079	1622	718
1101	5	lx-0204	ballar	verb	1081	722	1619
1102	5	lx-4097	aniversari	noun	1082	832	1406
1103	5	lx-4120	pressa	noun	1083	479	2448
1104	5	lx-4138	temes	noun	1083	1711	686
1105	5	lx-0603	sorpresa	noun	1084	663	1772
1106	5	lx-2647	condemnar	verb	1085	1080	1091
1107	5	lx-3218	afirmar	verb	1086	1847	638
1108	5	lx-0606	plaer	noun	1086	550	2145
1109	5	lx-1303	corda	noun	1088	1044	1133
1110	5	lx-0788	aplicació	noun	1088	1859	637
1111	5	lx-1615	perseguir	verb	1088	856	1384
1112	5	lx-1571	cinta	noun	1091	950	1252
1113	5	lx-1340	recursos	noun	1091	1379	863
1114	5	lx-2108	univers	noun	1091	833	1429
1115	5	lx-1269	alcalde	noun	1093	1050	1137
1116	5	lx-1635	conflicte	noun	1094	1702	703
1117	5	lx-4062	molestar	verb	1094	575	2083
1118	5	lx-0818	assumir	verb	1094	1091	1098
1119	5	lx-4123	demanat	noun	1095	525	2282
1120	5	lx-4323	afectar	verb	1095	1462	820
1121	5	lx-0970	futbol	noun	1095	1551	773
1122	5	lx-2961	entorn	noun	1095	1795	668
1123	5	lx-2015	volum	noun	1096	1821	660
1124	5	lx-4500	quadrat	adjective	1097	1569	767
1125	5	lx-0774	oferta	noun	1098	845	1426
1126	5	lx-0321	platja	noun	1099	1141	1058
1127	5	lx-0551	anàlisi	noun	1099	1349	895
1128	5	lx-1315	arreglar	verb	1099	505	2391
1129	5	lx-1605	girar	verb	1099	931	1297
1130	5	lx-4274	ambient	noun	1099	1427	847
1131	5	lx-2889	llest	adjective	1101	463	2620
1132	5	lx-2142	declaració	noun	1105	1030	1186
1133	5	lx-1598	saltar	verb	1106	732	1671
1134	5	lx-4149	estranyar	verb	1107	673	1821
1135	5	lx-3923	actuació	noun	1108	1633	752
1136	5	lx-1270	elecció	noun	1109	989	1243
1137	5	lx-4205	estona	noun	1111	539	2292
1138	5	lx-0585	gel	noun	1114	949	1307
1139	5	lx-3155	domini	noun	1114	1730	717
